#       k             kp                 O11                    O12                    O21                    O22          
   4.655730       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       0.001947         1.130022e-08           -2.874607e-16          -7.935785e-09          3.724855e-16      
   4.861964       0.010250         9.071529e-08           -6.397602e-14          -6.370618e-08          8.289861e-14      
   4.861964       0.025159         2.787585e-07           -1.184447e-12          -1.957579e-07          1.534762e-12      
   4.861964       0.046627         6.021661e-07           -8.788461e-12          -4.228429e-07          1.138740e-11      
   4.861964       0.074585         1.081365e-06           -4.038293e-11          -7.592283e-07          5.232149e-11      
   4.861964       0.108938         1.732257e-06           -1.380121e-10          -1.215894e-06          1.787905e-10      
   4.861964       0.149573         2.566914e-06           -3.855657e-10          -1.800947e-06          4.993828e-10      
   4.861964       0.196355         3.593869e-06           -9.304179e-10          -2.519720e-06          1.204680e-09      
   4.861964       0.249129         4.818212e-06           -2.008347e-09          -3.374744e-06          2.599122e-09      
   4.861964       0.307719         6.241592e-06           -3.970183e-09          -4.365623e-06          5.134676e-09      
   4.861964       0.371930         7.862165e-06           -7.308191e-09          -5.488887e-06          9.443434e-09      
   4.861964       0.441550         9.674547e-06           -1.267983e-08          -6.737859e-06          1.636579e-08      
   4.861964       0.516347         1.166974e-05           -2.092631e-08          -8.102541e-06          2.697038e-08      
   4.861964       0.596072         1.383512e-05           -3.308327e-08          -9.569557e-06          4.256210e-08      
   4.861964       0.680461         1.615445e-05           -5.038091e-08          -1.112222e-05          6.467431e-08      
   4.861964       0.769234         1.860795e-05           -7.423141e-08          -1.274062e-05          9.504241e-08      
   4.861964       0.862094         2.117248e-05           -1.062016e-07          -1.440193e-05          1.355565e-07      
   4.861964       0.958735         2.382163e-05           -1.479698e-07          -1.608074e-05          1.881916e-07      
   4.861964       1.058835         2.652614e-05           -2.012664e-07          -1.774958e-05          2.549173e-07      
   4.861964       1.162061         2.925412e-05           -2.677985e-07          -1.937948e-05          3.375866e-07      
   4.861964       1.268071         3.197145e-05           -3.491601e-07          -2.094076e-05          4.378105e-07      
   4.861964       1.376513         3.464221e-05           -4.467300e-07          -2.240362e-05          5.568203e-07      
   4.861964       1.487025         3.722907e-05           -5.615596e-07          -2.373908e-05          6.953265e-07      
   4.861964       1.599241         3.969363e-05           -6.942546e-07          -2.491959e-05          8.533783e-07      
   4.861964       1.712789         4.199676e-05           -8.448527e-07          -2.591979e-05          1.030233e-06      
   4.861964       1.827291         4.409892e-05           -1.012702e-06          -2.671712e-05          1.224240e-06      
   4.861964       1.942367         4.596043e-05           -1.196348e-06          -2.729236e-05          1.432752e-06      
   4.861964       2.057633         4.754178e-05           -1.393426e-06          -2.763012e-05          1.652061e-06      
   4.861964       2.172709         4.880403e-05           -1.600579e-06          -2.771916e-05          1.877385e-06      
   4.861964       2.287211         4.970956e-05           -1.813411e-06          -2.755294e-05          2.102902e-06      
   4.861964       2.400759         5.022315e-05           -2.026490e-06          -2.712992e-05          2.321864e-06      
   4.861964       2.512975         5.031354e-05           -2.233429e-06          -2.645422e-05          2.526802e-06      
   4.861964       2.623487         4.995566e-05           -2.427065e-06          -2.553596e-05          2.709821e-06      
   4.861964       2.731929         4.913332e-05           -2.599765e-06          -2.439196e-05          2.863037e-06      
   4.861964       2.837939         4.784244e-05           -2.743864e-06          -2.304591e-05          2.979113e-06      
   4.861964       2.941165         4.609394e-05           -2.852237e-06          -2.152843e-05          3.051864e-06      
   4.861964       3.041265         4.391641e-05           -2.918928e-06          -1.987660e-05          3.076903e-06      
   4.861964       3.137906         4.135738e-05           -2.939823e-06          -1.813270e-05          3.052194e-06      
   4.861964       3.230766         3.848271e-05           -2.913195e-06          -1.634236e-05          2.978456e-06      
   4.861964       3.319539         3.537400e-05           -2.840071e-06          -1.455203e-05          2.859259e-06      
   4.861964       3.403928         3.212359e-05           -2.724275e-06          -1.280608e-05          2.700838e-06      
   4.861964       3.483653         2.882793e-05           -2.572126e-06          -1.114392e-05          2.511510e-06      
   4.861964       3.558450         2.558000e-05           -2.391805e-06          -9.597476e-06          2.300871e-06      
   4.861964       3.628070         2.246219e-05           -2.192492e-06          -8.189599e-06          2.078820e-06      
   4.861964       3.692281         1.954050e-05           -1.983399e-06          -6.933342e-06          1.854613e-06      
   4.861964       3.750871         1.686072e-05           -1.772875e-06          -5.832313e-06          1.636079e-06      
   4.861964       3.803645         1.444740e-05           -1.567707e-06          -4.881862e-06          1.429088e-06      
   4.861964       3.850427         1.230453e-05           -1.372656e-06          -4.070713e-06          1.237306e-06      
   4.861964       3.891062         1.041761e-05           -1.190244e-06          -3.382655e-06          1.062165e-06      
   4.861964       3.925415         8.755762e-06           -1.020660e-06          -2.797865e-06          9.029396e-07      
   4.861964       3.953373         7.272058e-06           -8.616061e-07          -2.293320e-06          7.567414e-07      
   4.861964       3.974841         5.898719e-06           -7.076448e-07          -1.841322e-06          6.180207e-07      
   4.861964       3.989750         4.526065e-06           -5.476763e-07          -1.402792e-06          4.764177e-07      
   4.861964       3.998053         2.901517e-06           -3.527858e-07          -8.957037e-07          3.062015e-07      
   4.861964       4.008499         5.888286e-06           -7.202648e-07          -1.808593e-06          6.233948e-07      
   4.861964       4.044761         8.078562e-06           -1.009013e-06          -2.437998e-06          8.646579e-07      
   4.861964       4.109915         8.218914e-06           -1.065516e-06          -2.401809e-06          8.963013e-07      
   4.861964       4.203828         6.788674e-06           -9.282612e-07          -1.891849e-06          7.590327e-07      
   4.861964       4.326294         4.417536e-06           -6.471155e-07          -1.155194e-06          5.083346e-07      
   4.861964       4.477040         2.036243e-06           -3.244836e-07          -4.914708e-07          2.412450e-07      
   4.861964       4.655730         5.066432e-07           -8.916698e-08          -1.111304e-07          6.153292e-08      
   4.861964       4.861964         -7.139555e-26          -4.737212e-12          4.737212e-12           -1.716248e-26     
   4.861964       5.095283         -2.117264e-08          4.726413e-09           3.735745e-09           -2.607163e-09     
   4.861964       5.355166         -1.719387e-09          4.362395e-10           2.722572e-10           -2.079780e-10     
   4.861964       5.641033         -1.501556e-11          4.308704e-12           2.147948e-12           -1.758713e-12     
   4.861964       5.952247         -5.372389e-15          1.725780e-15           6.998312e-16           -6.031455e-16     
   4.861964       6.288112         -1.388853e-20          4.933468e-21           1.662187e-21           -1.485359e-21     
   4.861964       6.647880         -1.622324e-29          6.294147e-30           1.801312e-30           -1.648168e-30     
   4.861964       7.030747         -1.142012e-43          4.783659e-44           1.188798e-44           -1.102000e-44     
   4.861964       7.435859         -6.403844e-66          2.866315e-66           6.318807e-67           -5.881962e-67     
   4.861964       7.862313        -1.233905e-100          5.848007e-101          1.166925e-101         -1.082936e-101     
   4.861964       8.309157        -2.376826e-154          1.183416e-154          2.177566e-155         -2.003334e-155     
   4.861964       8.775393        -9.996579e-237          5.193353e-237          8.959935e-238         -8.138258e-238     
   4.861964       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       0.001947         1.573347e-09           -3.726330e-17          -1.105652e-09          4.778974e-17      
   5.095283       0.010250         1.263043e-08           -8.293164e-15          -8.875861e-09          1.063586e-14      
   5.095283       0.025159         3.881205e-08           -1.535393e-13          -2.727407e-08          1.969100e-13      
   5.095283       0.046627         8.384117e-08           -1.139249e-12          -5.891351e-08          1.461016e-12      
   5.095283       0.074585         1.505634e-07           -5.234903e-12          -1.057840e-07          6.713025e-12      
   5.095283       0.108938         2.411961e-07           -1.789110e-11          -1.694202e-07          2.294018e-11      
   5.095283       0.149573         3.574273e-07           -4.998427e-11          -2.509610e-07          6.407817e-11      
   5.095283       0.196355         5.004571e-07           -1.206247e-10          -3.511667e-07          1.545914e-10      
   5.095283       0.249129         6.710140e-07           -2.603940e-10          -4.704172e-07          3.335757e-10      
   5.095283       0.307719         8.693570e-07           -5.148136e-10          -6.086970e-07          6.591063e-10      
   5.095283       0.371930         1.095271e-06           -9.477911e-10          -7.655797e-07          1.212476e-09      
   5.095283       0.441550         1.348063e-06           -1.644745e-09          -9.402094e-07          2.101895e-09      
   5.095283       0.516347         1.626550e-06           -2.715081e-09          -1.131289e-06          3.465194e-09      
   5.095283       0.596072         1.929067e-06           -4.293676e-09          -1.337073e-06          5.471051e-09      
   5.095283       0.680461         2.253462e-06           -6.541044e-09          -1.555373e-06          8.318270e-09      
   5.095283       0.769234         2.597109e-06           -9.641887e-09          -1.783572e-06          1.223276e-08      
   5.095283       0.862094         2.956930e-06           -1.380179e-08          -2.018662e-06          1.746183e-08      
   5.095283       0.958735         3.329415e-06           -1.924194e-08          -2.257282e-06          2.426591e-08      
   5.095283       1.058835         3.710662e-06           -2.619167e-08          -2.495788e-06          3.290729e-08      
   5.095283       1.162061         4.096419e-06           -3.487913e-08          -2.730320e-06          4.363658e-08      
   5.095283       1.268071         4.482129e-06           -4.551995e-08          -2.956892e-06          5.667700e-08      
   5.095283       1.376513         4.862975e-06           -5.830435e-08          -3.171486e-06          7.220716e-08      
   5.095283       1.487025         5.233939e-06           -7.338281e-08          -3.370141e-06          9.034302e-08      
   5.095283       1.599241         5.589836e-06           -9.085091e-08          -3.549047e-06          1.111198e-07      
   5.095283       1.712789         5.925346e-06           -1.107334e-07          -3.704635e-06          1.344744e-07      
   5.095283       1.827291         6.235060e-06           -1.329682e-07          -3.833647e-06          1.602300e-07      
   5.095283       1.942367         6.513480e-06           -1.573908e-07          -3.933200e-06          1.880820e-07      
   5.095283       2.057633         6.755076e-06           -1.837199e-07          -4.000854e-06          2.175885e-07      
   5.095283       2.172709         6.954295e-06           -2.115446e-07          -4.034654e-06          2.481644e-07      
   5.095283       2.287211         7.105673e-06           -2.403164e-07          -4.033198e-06          2.790831e-07      
   5.095283       2.400759         7.203950e-06           -2.693468e-07          -3.995700e-06          3.094857e-07      
   5.095283       2.512975         7.244286e-06           -2.978148e-07          -3.922072e-06          3.384022e-07      
   5.095283       2.623487         7.222546e-06           -3.247862e-07          -3.813023e-06          3.647870e-07      
   5.095283       2.731929         7.135700e-06           -3.492505e-07          -3.670154e-06          3.875699e-07      
   5.095283       2.837939         6.982274e-06           -3.701737e-07          -3.496065e-06          4.057226e-07      
   5.095283       2.941165         6.762802e-06           -3.865719e-07          -3.294382e-06          4.183395e-07      
   5.095283       3.041265         6.480245e-06           -3.975930e-07          -3.069765e-06          4.247234e-07      
   5.095283       3.137906         6.140257e-06           -4.026080e-07          -2.827795e-06          4.244668e-07      
   5.095283       3.230766         5.751190e-06           -4.012878e-07          -2.574739e-06          4.175147e-07      
   5.095283       3.319539         5.323811e-06           -3.936588e-07          -2.317238e-06          4.041929e-07      
   5.095283       3.403928         4.870686e-06           -3.801208e-07          -2.061897e-06          3.851975e-07      
   5.095283       3.483653         4.405303e-06           -3.614169e-07          -1.814839e-06          3.615327e-07      
   5.095283       3.558450         3.941004e-06           -3.385599e-07          -1.581306e-06          3.344133e-07      
   5.095283       3.628070         3.489961e-06           -3.127250e-07          -1.365343e-06          3.051414e-07      
   5.095283       3.692281         3.062256e-06           -2.851238e-07          -1.169621e-06          2.749767e-07      
   5.095283       3.750871         2.665276e-06           -2.568830e-07          -9.954059e-07          2.450233e-07      
   5.095283       3.803645         2.303407e-06           -2.289433e-07          -8.426612e-07          2.161472e-07      
   5.095283       3.850427         1.978044e-06           -2.019892e-07          -7.102384e-07          1.889260e-07      
   5.095283       3.891062         1.687769e-06           -1.764074e-07          -5.960912e-07          1.636309e-07      
   5.095283       3.925415         1.428560e-06           -1.522630e-07          -4.974513e-07          1.402230e-07      
   5.095283       3.953373         1.193732e-06           -1.292636e-07          -4.108624e-07          1.183346e-07      
   5.095283       3.974841         9.730609e-07           -1.066512e-07          -3.318992e-07          9.718149e-08      
   5.095283       3.989750         7.492726e-07           -8.281430e-08          -2.539586e-07          7.521524e-08      
   5.095283       3.998053         4.813052e-07           -5.344526e-08          -1.625585e-07          4.845238e-08      
   5.095283       4.008499         9.792841e-07           -1.093803e-07          -3.292769e-07          9.893259e-08      
   5.095283       4.044761         1.356303e-06           -1.545884e-07          -4.489824e-07          1.386872e-07      
   5.095283       4.109915         1.406333e-06           -1.661812e-07          -4.524374e-07          1.468502e-07      
   5.095283       4.203828         1.200756e-06           -1.493800e-07          -3.703045e-07          1.290097e-07      
   5.095283       4.326294         8.280264e-07           -1.100628e-07          -2.411973e-07          9.204526e-08      
   5.095283       4.477040         4.269713e-07           -6.150859e-08          -1.156341e-07          4.924374e-08      
   5.095283       4.655730         1.409486e-07           -2.231485e-08          -3.491651e-08          1.684889e-08      
   5.095283       4.861964         2.117264e-08           -3.735745e-09          -4.726413e-09          2.607163e-09      
   5.095283       5.095283         6.112210e-27           -8.819582e-14          8.819582e-14           -4.555987e-28     
   5.095283       5.355166         -1.181754e-10          2.684894e-11           2.099724e-11           -1.479026e-11     
   5.095283       5.641033         -1.372058e-12          3.558912e-13           2.187337e-13           -1.684659e-13     
   5.095283       5.952247         -5.509172e-16          1.618933e-16           7.953381e-17           -6.543118e-17     
   5.095283       6.288112         -1.515998e-21          4.985277e-22           2.001546e-22           -1.725894e-22     
   5.095283       6.647880         -1.841379e-30          6.685187e-31           2.246332e-31           -1.999692e-31     
   5.095283       7.030747         -1.331295e-44          5.267329e-45           1.516823e-45           -1.376941e-45     
   5.095283       7.435859         -7.611731e-67          3.243743e-67           8.190054e-68           -7.505427e-68     
   5.095283       7.862313        -1.488542e-101          6.762156e-102          1.529440e-102         -1.403396e-102     
   5.095283       8.309157        -2.901171e-155          1.392423e-155          2.877213e-156         -2.626614e-156     
   5.095283       8.775393        -1.231932e-237          6.198909e-238          1.190997e-238         -1.076587e-238     
   5.095283       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.095283       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.355166       0.001947         6.465647e-11           -1.427222e-18          -4.546572e-11          1.805478e-18      
   5.355166       0.010250         5.190461e-10           -3.176365e-16          -3.649862e-10          4.018189e-16      
   5.355166       0.025159         1.594980e-09           -5.880719e-15          -1.121548e-09          7.439208e-15      
   5.355166       0.046627         3.445472e-09           -4.363467e-14          -2.422634e-09          5.519723e-14      
   5.355166       0.074585         6.187517e-09           -2.005055e-13          -4.350149e-09          2.536225e-13      
   5.355166       0.108938         9.912384e-09           -6.852730e-13          -6.967394e-09          8.667234e-13      
   5.355166       0.149573         1.468971e-08           -1.914583e-12          -1.032158e-08          2.421124e-12      
   5.355166       0.196355         2.056932e-08           -4.620612e-12          -1.444467e-08          5.841547e-12      
   5.355166       0.249129         2.758194e-08           -9.975315e-12          -1.935334e-08          1.260634e-11      
   5.355166       0.307719         3.573938e-08           -1.972381e-11          -2.504858e-08          2.491280e-11      
   5.355166       0.371930         4.503448e-08           -3.631734e-11          -3.151509e-08          4.583921e-11      
   5.355166       0.441550         5.544095e-08           -6.303458e-11          -3.872071e-08          7.948792e-11      
   5.355166       0.516347         6.691317e-08           -1.040790e-10          -4.661590e-08          1.310927e-10      
   5.355166       0.596072         7.938623e-08           -1.646397e-10          -5.513360e-08          2.070719e-10      
   5.355166       0.680461         9.277609e-08           -2.509025e-10          -6.418933e-08          3.150123e-10      
   5.355166       0.769234         1.069800e-07           -3.700021e-10          -7.368187e-08          4.635668e-10      
   5.355166       0.862094         1.218773e-07           -5.299035e-10          -8.349440e-08          6.622577e-10      
   5.355166       0.958735         1.373302e-07           -7.392097e-10          -9.349619e-08          9.211773e-10      
   5.355166       1.058835         1.531855e-07           -1.006890e-09          -1.035448e-07          1.250589e-09      
   5.355166       1.162061         1.692760e-07           -1.341934e-09          -1.134888e-07          1.660431e-09      
   5.355166       1.268071         1.854218e-07           -1.752929e-09          -1.231710e-07          2.159746e-09      
   5.355166       1.376513         2.014328e-07           -2.247578e-09          -1.324315e-07          2.756039e-09      
   5.355166       1.487025         2.171098e-07           -2.832167e-09          -1.411114e-07          3.454608e-09      
   5.355166       1.599241         2.322461e-07           -3.510973e-09          -1.490560e-07          4.257845e-09      
   5.355166       1.712789         2.466285e-07           -4.285672e-09          -1.561176e-07          5.164572e-09      
   5.355166       1.827291         2.600380e-07           -5.154700e-09          -1.621585e-07          6.169395e-09      
   5.355166       1.942367         2.722506e-07           -6.112640e-09          -1.670531e-07          7.262131e-09      
   5.355166       2.057633         2.830370e-07           -7.149614e-09          -1.706900e-07          8.427350e-09      
   5.355166       2.172709         2.921645e-07           -8.250767e-09          -1.729741e-07          9.644047e-09      
   5.355166       2.287211         2.993991e-07           -9.395860e-09          -1.738285e-07          1.088555e-08      
   5.355166       2.400759         3.045106e-07           -1.055908e-08          -1.731981e-07          1.211973e-08      
   5.355166       2.512975         3.072802e-07           -1.170920e-08          -1.710528e-07          1.330960e-08      
   5.355166       2.623487         3.075126e-07           -1.281024e-08          -1.673926e-07          1.441451e-08      
   5.355166       2.731929         3.050521e-07           -1.382266e-08          -1.622528e-07          1.539189e-08      
   5.355166       2.837939         2.998018e-07           -1.470542e-08          -1.557096e-07          1.619978e-08      
   5.355166       2.941165         2.917439e-07           -1.541857e-08          -1.478842e-07          1.679985e-08      
   5.355166       3.041265         2.809596e-07           -1.592659e-08          -1.389448e-07          1.716078e-08      
   5.355166       3.137906         2.676423e-07           -1.620189e-08          -1.291044e-07          1.726175e-08      
   5.355166       3.230766         2.521025e-07           -1.622803e-08          -1.186141e-07          1.709515e-08      
   5.355166       3.319539         2.347587e-07           -1.600219e-08          -1.077503e-07          1.666826e-08      
   5.355166       3.403928         2.161160e-07           -1.553622e-08          -9.679901e-08          1.600337e-08      
   5.355166       3.483653         1.967305e-07           -1.485586e-08          -8.603589e-08          1.513588e-08      
   5.355166       3.558450         1.771667e-07           -1.399825e-08          -7.570771e-08          1.411091e-08      
   5.355166       3.628070         1.579525e-07           -1.300791e-08          -6.601621e-08          1.297864e-08      
   5.355166       3.692281         1.395385e-07           -1.193194e-08          -5.710709e-08          1.178918e-08      
   5.355166       3.750871         1.222681e-07           -1.081513e-08          -4.906527e-08          1.058786e-08      
