#       k             kp                 O11                    O12                    O21                    O22          
   4.044761       3.692281         1.112316e-01           -4.439167e-02          -4.699686e-02          4.615252e-02      
   4.044761       3.750871         1.227675e-01           -5.069281e-02          -4.920894e-02          4.865467e-02      
   4.044761       3.803645         1.262449e-01           -5.496180e-02          -4.724338e-02          4.837590e-02      
   4.044761       3.850427         1.190661e-01           -5.545055e-02          -4.085045e-02          4.460597e-02      
   4.044761       3.891062         1.031198e-01           -5.163427e-02          -3.174241e-02          3.786948e-02      
   4.044761       3.925415         8.290487e-02           -4.453231e-02          -2.226355e-02          2.967598e-02      
   4.044761       3.953373         6.276209e-02           -3.595105e-02          -1.417107e-02          2.167325e-02      
   4.044761       3.974841         4.533916e-02           -2.745473e-02          -8.252853e-03          1.494955e-02      
   4.044761       3.989750         3.123248e-02           -1.972171e-02          -4.482536e-03          9.798872e-03      
   4.044761       3.998053         1.871747e-02           -1.207426e-02          -2.247818e-03          5.658480e-03      
   4.044761       4.008499         3.175824e-02           -2.260757e-02          -1.339800e-03          9.023498e-03      
   4.044761       4.044761         -2.479201e-16          -1.874495e-02          1.874495e-02           3.247362e-16      
   4.044761       4.109915         -1.124234e-01          9.794335e-03           6.699363e-02           -2.281645e-02     
   4.044761       4.203828         -3.063169e-01          3.346154e-02           1.476391e-01           -3.431090e-02     
   4.044761       4.326294         -3.316469e-01          1.858744e-02           1.492988e-01           -1.833209e-02     
   4.044761       4.477040         -3.647301e-03          -3.399220e-04          -3.515273e-03          -2.897945e-03     
   4.044761       4.655730         4.549548e-03           -2.551164e-03          -4.049380e-03          4.981825e-04      
   4.044761       4.861964         1.587991e-03           -8.751298e-04          -1.146855e-03          3.089126e-04      
   4.044761       5.095283         2.497920e-04           -1.361444e-04          -1.567679e-04          5.748184e-05      
   4.044761       5.355166         1.255183e-05           -6.826403e-06          -7.036132e-06          3.098385e-06      
   4.044761       5.641033         1.113731e-07           -6.093450e-08          -5.672751e-08          2.825892e-08      
   4.044761       5.952247         -1.414963e-11          7.589558e-12           5.292219e-12           -3.315381e-12     
   4.044761       6.288112         -8.323845e-17          4.678507e-17           3.619444e-17           -2.104037e-17     
   4.044761       6.647880         -2.922473e-26          1.670878e-26           1.189199e-26           -7.265896e-27     
   4.044761       7.030747         -9.705590e-41          5.647685e-41           3.720549e-41           -2.361762e-41     
   4.044761       7.435859         -3.056377e-63          1.809675e-63           1.110404e-63           -7.259578e-64     
   4.044761       7.862313         -3.653981e-98          2.199734e-98           1.264949e-98           -8.460734e-99     
   4.044761       8.309157        -4.676838e-152          2.859580e-152          1.550289e-152         -1.055398e-152     
   4.044761       8.775393        -1.377773e-234          8.545673e-235          4.392525e-235         -3.031446e-235     
   4.044761       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.044761       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       0.001947         6.680571e-06           2.500829e-13           -4.853010e-06          3.998697e-14      
   4.109915       0.010250         5.362943e-05           5.564095e-11           -3.895827e-05          8.910900e-12      
   4.109915       0.025159         1.647898e-04           1.028547e-09           -1.197076e-04          1.660924e-10      
   4.109915       0.046627         3.559264e-04           7.597362e-09           -2.585451e-04          1.256580e-09      
   4.109915       0.074585         6.389853e-04           3.456273e-08           -4.641230e-04          6.018519e-09      
   4.109915       0.108938         1.023061e-03           1.159122e-07           -7.429859e-04          2.212490e-08      
   4.109915       0.149573         1.514692e-03           3.135279e-07           -1.099757e-03          6.906383e-08      
   4.109915       0.196355         2.117871e-03           7.182148e-07           -1.537118e-03          1.936823e-07      
   4.109915       0.249129         2.833914e-03           1.429600e-06           -2.055671e-03          5.030645e-07      
   4.109915       0.307719         3.661210e-03           2.493631e-06           -2.653725e-03          1.228533e-06      
   4.109915       0.371930         4.594893e-03           3.767982e-06           -3.327016e-03          2.840106e-06      
   4.109915       0.441550         5.626453e-03           4.679640e-06           -4.068408e-03          6.234719e-06      
   4.109915       0.516347         6.743358e-03           3.841328e-06           -4.867589e-03          1.301967e-05      
   4.109915       0.596072         7.928798e-03           -1.484804e-06          -5.710888e-03          2.589775e-05      
   4.109915       0.680461         9.161815e-03           -1.603133e-05          -6.581354e-03          4.912168e-05      
   4.109915       0.769234         1.041820e-02           -4.712727e-05          -7.459399e-03          8.891382e-05      
   4.109915       0.862094         1.167267e-02           -1.049581e-04          -8.324313e-03          1.536456e-04      
   4.109915       0.958735         1.290272e-02           -2.020505e-04          -9.156937e-03          2.534819e-04      
   4.109915       1.058835         1.409393e-02           -3.515781e-04          -9.943280e-03          3.992171e-04      
   4.109915       1.162061         1.524522e-02           -5.644902e-04          -1.067811e-02          6.003132e-04      
   4.109915       1.268071         1.637164e-02           -8.463374e-04          -1.136676e-02          8.627427e-04      
   4.109915       1.376513         1.750208e-02           -1.195590e-03          -1.202344e-02          1.187867e-03      
   4.109915       1.487025         1.867216e-02           -1.605190e-03          -1.266625e-02          1.573532e-03      
   4.109915       1.599241         1.991560e-02           -2.067241e-03          -1.331119e-02          2.017290e-03      
   4.109915       1.712789         2.125905e-02           -2.578227e-03          -1.396855e-02          2.519955e-03      
   4.109915       1.827291         2.272233e-02           -3.141543e-03          -1.464301e-02          3.087275e-03      
   4.109915       1.942367         2.432233e-02           -3.766565e-03          -1.533625e-02          3.729201e-03      
   4.109915       2.057633         2.607693e-02           -4.466307e-03          -1.604958e-02          4.458170e-03      
   4.109915       2.172709         2.800718e-02           -5.255896e-03          -1.678529e-02          5.287903e-03      
   4.109915       2.287211         3.013815e-02           -6.152359e-03          -1.754724e-02          6.233068e-03      
   4.109915       2.400759         3.249939e-02           -7.175041e-03          -1.834107e-02          7.309319e-03      
   4.109915       2.512975         3.512554e-02           -8.346080e-03          -1.917468e-02          8.533320e-03      
   4.109915       2.623487         3.805721e-02           -9.690799e-03          -2.005883e-02          9.922642e-03      
   4.109915       2.731929         4.134204e-02           -1.123803e-02          -2.100803e-02          1.149554e-02      
   4.109915       2.837939         4.503631e-02           -1.302043e-02          -2.204169e-02          1.327060e-02      
   4.109915       2.941165         4.920702e-02           -1.507491e-02          -2.318554e-02          1.526624e-02      
   4.109915       3.041265         5.393515e-02           -1.744318e-02          -2.447332e-02          1.749978e-02      
   4.109915       3.137906         5.932058e-02           -2.017260e-02          -2.594865e-02          1.998596e-02      
   4.109915       3.230766         6.548970e-02           -2.331702e-02          -2.766677e-02          2.273423e-02      
   4.109915       3.319539         7.260729e-02           -2.693771e-02          -2.969607e-02          2.574479e-02      
   4.109915       3.403928         8.089734e-02           -3.110576e-02          -3.212078e-02          2.900523e-02      
   4.109915       3.483653         9.068238e-02           -3.591120e-02          -3.504817e-02          3.249148e-02      
   4.109915       3.558450         1.024215e-01           -4.147899e-02          -3.860771e-02          3.617199e-02      
   4.109915       3.628070         1.165561e-01           -4.795048e-02          -4.285385e-02          3.998602e-02      
   4.109915       3.692281         1.327370e-01           -5.532061e-02          -4.741972e-02          4.373700e-02      
   4.109915       3.750871         1.485562e-01           -6.307658e-02          -5.109759e-02          4.691017e-02      
   4.109915       3.803645         1.595263e-01           -6.990822e-02          -5.213837e-02          4.862875e-02      
   4.109915       3.850427         1.615696e-01           -7.400069e-02          -4.947163e-02          4.800107e-02      
   4.109915       3.891062         1.536261e-01           -7.394455e-02          -4.351288e-02          4.469497e-02      
   4.109915       3.925415         1.376858e-01           -6.950660e-02          -3.571925e-02          3.919942e-02      
   4.109915       3.953373         1.170392e-01           -6.157599e-02          -2.765848e-02          3.252478e-02      
   4.109915       3.974841         9.451575e-02           -5.141567e-02          -2.038557e-02          2.563183e-02      
   4.109915       3.989750         7.122276e-02           -3.973355e-02          -1.420944e-02          1.894516e-02      
   4.109915       3.998053         4.476736e-02           -2.540716e-02          -8.490124e-03          1.181761e-02      
   4.109915       4.008499         9.291093e-02           -5.204683e-02          -1.641926e-02          2.278187e-02      
   4.109915       4.044761         1.124234e-01           -6.699363e-02          -9.794335e-03          2.281645e-02      
   4.109915       4.109915         -4.161396e-16          -4.000511e-02          4.000511e-02           3.022641e-16      
   4.109915       4.203828         -3.875152e-01          1.638314e-02           1.676671e-01           -2.728111e-02     
   4.109915       4.326294         -4.825786e-01          2.592657e-02           1.834542e-01           -2.128465e-02     
   4.109915       4.477040         -7.007721e-03          -2.042811e-04          -4.519391e-03          -3.118212e-03     
   4.109915       4.655730         6.669770e-03           -3.717568e-03          -5.125622e-03          8.039578e-04      
   4.109915       4.861964         2.261187e-03           -1.237871e-03          -1.410266e-03          4.076342e-04      
   4.109915       5.095283         3.493959e-04           -1.895267e-04          -1.895726e-04          7.176940e-05      
   4.109915       5.355166         1.735210e-05           -9.410352e-06          -8.419956e-06          3.764870e-06      
   4.109915       5.641033         1.526963e-07           -8.343341e-08          -6.742427e-08          3.380274e-08      
   4.109915       5.952247         -1.901917e-11          1.021814e-11           6.192200e-12           -3.845939e-12     
   4.109915       6.288112         -1.128877e-16          6.347969e-17           4.269729e-17           -2.476640e-17     
   4.109915       6.647880         -3.948718e-26          2.259672e-26           1.400094e-26           -8.517820e-27     
   4.109915       7.030747         -1.307445e-40          7.616837e-41           4.374834e-41           -2.761476e-41     
   4.109915       7.435859         -4.107170e-63          2.434951e-63           1.304683e-63           -8.474657e-64     
   4.109915       7.862313         -4.900272e-98          2.953881e-98           1.485665e-98           -9.868074e-99     
   4.109915       8.309157        -6.261374e-152          3.833368e-152          1.820506e-152         -1.230471e-152     
   4.109915       8.775393        -1.841936e-234          1.143886e-234          5.158234e-235         -3.534181e-235     
   4.109915       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.109915       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       0.001947         1.107748e-05           2.021161e-13           -4.085055e-06          -2.467858e-16     
   4.203828       0.010250         8.892642e-05           4.495753e-11           -3.279340e-05          -4.516216e-14     
   4.203828       0.025159         2.732500e-04           8.299694e-10           -1.007646e-04          1.059620e-13      
   4.203828       0.046627         5.901965e-04           6.106908e-09           -2.176315e-04          2.119671e-11      
   4.203828       0.074585         1.059598e-03           2.754196e-08           -3.906760e-04          3.037048e-10      
   4.203828       0.108938         1.696594e-03           9.082267e-08           -6.254042e-04          2.350720e-09      
   4.203828       0.149573         2.512134e-03           2.383278e-07           -9.257021e-04          1.268636e-08      
   4.203828       0.196355         3.513038e-03           5.177138e-07           -1.293817e-03          5.341072e-08      
   4.203828       0.249129         4.701801e-03           9.369163e-07           -1.730240e-03          1.869902e-07      
   4.203828       0.307719         6.076231e-03           1.354625e-06           -2.233523e-03          5.670945e-07      
   4.203828       0.371930         7.628949e-03           1.262913e-06           -2.800043e-03          1.532018e-06      
   4.203828       0.441550         9.346812e-03           -5.903170e-07          -3.423741e-03          3.760585e-06      
   4.203828       0.516347         1.121033e-02           -6.787985e-06          -4.095874e-03          8.508876e-06      
   4.203828       0.596072         1.319329e-02           -2.205650e-05          -4.804845e-03          1.793328e-05      
   4.203828       0.680461         1.526291e-02           -5.423796e-05          -5.536282e-03          3.547245e-05      
   4.203828       0.769234         1.738121e-02           -1.151991e-04          -6.273567e-03          6.619970e-05      
   4.203828       0.862094         1.950822e-02           -2.212331e-04          -6.999130e-03          1.169713e-04      
   4.203828       0.958735         2.160779e-02           -3.923094e-04          -7.696704e-03          1.961198e-04      
   4.203828       1.058835         2.365552e-02           -6.495688e-04          -8.354393e-03          3.124610e-04      
   4.203828       1.162061         2.564678e-02           -1.011060e-03          -8.967715e-03          4.736213e-04      
   4.203828       1.268071         2.760096e-02           -1.487009e-03          -9.541100e-03          6.841984e-04      
   4.203828       1.376513         2.955839e-02           -2.077272e-03          -1.008648e-02          9.447985e-04      
   4.203828       1.487025         3.156982e-02           -2.773580e-03          -1.061899e-02          1.252951e-03      
   4.203828       1.599241         3.368376e-02           -3.566429e-03          -1.115192e-02          1.605828e-03      
   4.203828       1.712789         3.593854e-02           -4.452765e-03          -1.169358e-02          2.003239e-03      
   4.203828       1.827291         3.836243e-02           -5.439714e-03          -1.224735e-02          2.449020e-03      
   4.203828       1.942367         4.097905e-02           -6.543166e-03          -1.281389e-02          2.950386e-03      
   4.203828       2.057633         4.381276e-02           -7.784241e-03          -1.339328e-02          3.516419e-03      
   4.203828       2.172709         4.689154e-02           -9.186886e-03          -1.398614e-02          4.157004e-03      
   4.203828       2.287211         5.024782e-02           -1.077731e-02          -1.459401e-02          4.882465e-03      
   4.203828       2.400759         5.391864e-02           -1.258424e-02          -1.521945e-02          5.703507e-03      
   4.203828       2.512975         5.794596e-02           -1.463902e-02          -1.586625e-02          6.631126e-03      
   4.203828       2.623487         6.237684e-02           -1.697554e-02          -1.653985e-02          7.676364e-03      
   4.203828       2.731929         6.726387e-02           -1.962963e-02          -1.724778e-02          8.849929e-03      
   4.203828       2.837939         7.266552e-02           -2.263832e-02          -1.800036e-02          1.016166e-02      
   4.203828       2.941165         7.864670e-02           -2.603864e-02          -1.881144e-02          1.161974e-02      
   4.203828       3.041265         8.527979e-02           -2.986621e-02          -1.969935e-02          1.322968e-02      
   4.203828       3.137906         9.264640e-02           -3.415332e-02          -2.068765e-02          1.499255e-02      
   4.203828       3.230766         1.008401e-01           -3.892626e-02          -2.180565e-02          1.690257e-02      
   4.203828       3.319539         1.099702e-01           -4.420133e-02          -2.308817e-02          1.894375e-02      
   4.203828       3.403928         1.201695e-01           -4.998216e-02          -2.457525e-02          2.108739e-02      
   4.203828       3.483653         1.316158e-01           -5.626651e-02          -2.631397e-02          2.329382e-02      
   4.203828       3.558450         1.445638e-01           -6.307003e-02          -2.836021e-02          2.552084e-02      
   4.203828       3.628070         1.592644e-01           -7.043969e-02          -3.074868e-02          2.772962e-02      
   4.203828       3.692281         1.754665e-01           -7.836856e-02          -3.336333e-02          2.986250e-02      
   4.203828       3.750871         1.915044e-01           -8.654988e-02          -3.573585e-02          3.177758e-02      
   4.203828       3.803645         2.040676e-01           -9.411714e-02          -3.706274e-02          3.318701e-02      
   4.203828       3.850427         2.096808e-01           -9.969464e-02          -3.664638e-02          3.369598e-02      
   4.203828       3.891062         2.065599e-01           -1.018657e-01          -3.434393e-02          3.296903e-02      
   4.203828       3.925415         1.948890e-01           -9.971279e-02          -3.055145e-02          3.090138e-02      
   4.203828       3.953373         1.758437e-01           -9.299445e-02          -2.587826e-02          2.764320e-02      
   4.203828       3.974841         1.505012e-01           -8.184694e-02          -2.083557e-02          2.344846e-02      
   4.203828       3.989750         1.187455e-01           -6.607913e-02          -1.561021e-02          1.840534e-02      
   4.203828       3.998053         7.648049e-02           -4.337036e-02          -9.702061e-03          1.189341e-02      
   4.203828       4.008499         1.727623e-01           -9.340072e-02          -2.170697e-02          2.471027e-02      
   4.203828       4.044761         3.063169e-01           -1.476391e-01          -3.346154e-02          3.431090e-02      
   4.203828       4.109915         3.875152e-01           -1.676671e-01          -1.638314e-02          2.728111e-02      
   4.203828       4.203828         -2.548961e-16          -1.135771e-01          1.135771e-01           2.605727e-16      
   4.203828       4.326294         -9.110942e-01          -1.325763e-02          1.818963e-01           -1.578775e-02     
   4.203828       4.477040         -2.084328e-02          1.386397e-03           -3.873791e-03          -2.837190e-03     
   4.203828       4.655730         1.125137e-02           -6.030751e-03          -5.694612e-03          1.134141e-03      
   4.203828       4.861964         3.815869e-03           -2.025347e-03          -1.473927e-03          4.593218e-04      
   4.203828       5.095283         5.778998e-04           -3.074463e-04          -1.906332e-04          7.452563e-05      
   4.203828       5.355166         2.834147e-05           -1.520278e-05          -8.249916e-06          3.741276e-06      
   4.203828       5.641033         2.472763e-07           -1.344427e-07          -6.482553e-08          3.267512e-08      
   4.203828       5.952247         -3.019275e-11          1.633959e-11           5.628978e-12           -3.484811e-12     
   4.203828       6.288112         -1.808367e-16          1.018691e-16           3.999056e-17           -2.316132e-17     
   4.203828       6.647880         -6.302638e-26          3.619074e-26           1.298839e-26           -7.880606e-27     
   4.203828       7.030747         -2.080809e-40          1.217550e-40           4.025712e-41           -2.533006e-41     
   4.203828       7.435859         -6.521237e-63          3.885023e-63           1.192248e-63           -7.718722e-64     
   4.203828       7.862313         -7.765442e-98          4.704695e-98           1.349452e-98           -8.934553e-99     
   4.203828       8.309157        -9.906377e-152          6.095466e-152          1.644850e-152         -1.108413e-152     
   4.203828       8.775393        -2.910254e-234          1.816162e-234          4.638761e-235         -3.169581e-235     
   4.203828       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
