#       k             kp                 O11                    O12                    O21                    O22          
   3.803645       3.319539         -1.353417e-04          -6.698757e-05          -1.111869e-04          5.351360e-05      
   3.803645       3.403928         -1.111620e-04          -6.102935e-05          -8.454078e-05          4.566168e-05      
   3.803645       3.483653         -8.802203e-05          -5.384267e-05          -6.119555e-05          3.737607e-05      
   3.803645       3.558450         -6.631703e-05          -4.565671e-05          -4.112339e-05          2.897413e-05      
   3.803645       3.628070         -4.639574e-05          -3.676923e-05          -2.420015e-05          2.076742e-05      
   3.803645       3.692281         -2.855375e-05          -2.753739e-05          -1.023971e-05          1.304374e-05      
   3.803645       3.750871         -1.302879e-05          -1.836165e-05          9.744850e-07           6.053167e-06      
   3.803645       3.803645         -9.319124e-21          -9.663642e-06          9.663642e-06           -2.990155e-22     
   3.803645       3.850427         1.041104e-05           -1.858905e-06          1.603667e-05           -4.960321e-06     
   3.803645       3.891062         1.813600e-05           4.671435e-06           2.027979e-05           -8.719490e-06     
   3.803645       3.925415         2.315054e-05           9.604797e-06           2.254868e-05           -1.121010e-05     
   3.803645       3.953373         2.545753e-05           1.269271e-05           2.295817e-05           -1.239480e-05     
   3.803645       3.974841         2.504857e-05           1.375705e-05           2.155558e-05           -1.224458e-05     
   3.803645       3.989750         2.179587e-05           1.263870e-05           1.823572e-05           -1.068314e-05     
   3.803645       3.998053         1.495051e-05           8.906241e-06           1.232920e-05           -7.338616e-06     
   3.803645       4.008499         3.296575e-05           2.026152e-05           2.672542e-05           -1.621075e-05     
   3.803645       4.044761         5.945717e-05           4.004375e-05           4.576910e-05           -2.941273e-05     
   3.803645       4.109915         9.535669e-05           7.276509e-05           6.821787e-05           -4.763062e-05     
   3.803645       4.203828         1.468429e-04           1.285171e-04           9.696283e-05           -7.422605e-05     
   3.803645       4.326294         2.180012e-04           2.202789e-04           1.328767e-04           -1.115938e-04     
   3.803645       4.477040         3.118991e-04           3.659574e-04           1.760128e-04           -1.616462e-04     
   3.803645       4.655730         4.305373e-04           5.895158e-04           2.260186e-04           -2.258492e-04     
   3.803645       4.861964         5.744320e-04           9.214788e-04           2.823204e-04           -3.052460e-04     
   3.803645       5.095283         7.419833e-04           1.398692e-03           3.441862e-04           -4.005287e-04     
   3.803645       5.355166         9.287229e-04           2.062907e-03           4.106920e-04           -5.121264e-04     
   3.803645       5.641033         1.126571e-03           2.957359e-03           4.805670e-04           -6.402363e-04     
   3.803645       5.952247         1.323264e-03           4.119704e-03           5.518658e-04           -7.846703e-04     
   3.803645       6.288112         1.502147e-03           5.568853e-03           6.214052e-04           -9.442740e-04     
   3.803645       6.647880         1.642551e-03           7.282100e-03           6.839595e-04           -1.115547e-03     
   3.803645       7.030747         1.721009e-03           9.159481e-03           7.313243e-04           -1.289922e-03     
   3.803645       7.435859         1.713718e-03           1.097721e-02           7.517588e-04           -1.449354e-03     
   3.803645       7.862313         1.600998e-03           1.234852e-02           7.308993e-04           -1.561018e-03     
   3.803645       8.309157         1.375094e-03           1.274421e-02           6.559502e-04           -1.575431e-03     
   3.803645       8.775393         1.052101e-03           1.166301e-02           5.244569e-04           -1.438183e-03     
   3.803645       9.259982         6.835569e-04           9.006184e-03           3.550239e-04           -1.126971e-03     
   3.803645       9.761842         3.515743e-04           5.464195e-03           1.892670e-04           -7.031573e-04     
   3.803645       10.279850        1.295837e-04           2.354594e-03           7.175870e-05           -3.143409e-04     
   3.803645       10.812860        2.981087e-05           6.258681e-04           1.678638e-05           -8.702204e-05     
   3.803645       11.359670        3.542372e-06           8.451028e-05           1.992997e-06           -1.222804e-05     
   3.803645       11.919070        1.681423e-07           4.453684e-06           9.217215e-08           -6.671182e-07     
   3.803645       12.489800        2.255551e-09           6.437696e-08           1.166193e-09           -9.892906e-09     
   3.803645       13.070600        5.395028e-12           1.603181e-10           2.535403e-12           -2.496891e-11     
   3.803645       13.660170        1.257746e-15           3.759723e-14           5.181589e-16           -5.849128e-15     
   3.803645       14.257190        1.312985e-20           3.833695e-19           4.604127e-21           -5.862989e-20     
   3.803645       14.860330        2.297715e-27           6.417324e-26           6.733076e-28           -9.489122e-27     
   3.803645       15.468250        1.992575e-36           5.262650e-35           4.850890e-37           -7.403764e-36     
   3.803645       16.079580        1.935562e-48           4.819557e-47           3.935770e-49           -6.358097e-48     
   3.803645       16.692960        3.528119e-64           8.308072e-63           6.072567e-65           -1.015701e-63     
   3.803645       17.307040        1.457066e-84           3.266795e-83           2.160034e-85           -3.670706e-84     
   3.803645       17.920420        1.161983e-110          2.500851e-109          1.510512e-111         -2.571275e-110     
   3.803645       18.531750        1.065710e-143          2.219605e-142          1.234718e-144         -2.085858e-143     
   3.803645       19.139670        4.699228e-185          9.538422e-184          4.919427e-186         -8.202977e-185     
   3.803645       19.742810        2.990159e-236          5.949122e-235          2.860358e-237         -4.694005e-236     
   3.803645       20.339830        6.181601e-299          1.210936e-297          5.453459e-300         -8.793357e-299     
   3.803645       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.803645       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       0.001947         -1.020948e-07          -9.273320e-15          -1.920087e-07          1.433578e-14      
   3.850427       0.010250         -8.195861e-07          -2.063827e-12          -1.541381e-06          3.190492e-12      
   3.850427       0.025159         -2.518429e-06          -3.820920e-11          -4.736252e-06          5.906682e-11      
   3.850427       0.046627         -5.439787e-06          -2.835007e-10          -1.022956e-05          4.382318e-10      
   3.850427       0.074585         -9.766942e-06          -1.302612e-09          -1.836403e-05          2.013297e-09      
   3.850427       0.108938         -1.564052e-05          -4.451331e-09          -2.939936e-05          6.878235e-09      
   3.850427       0.149573         -2.316351e-05          -1.243359e-08          -4.351975e-05          1.920468e-08      
   3.850427       0.196355         -3.240232e-05          -2.999586e-08          -6.083353e-05          4.630203e-08      
   3.850427       0.249129         -4.338590e-05          -6.472245e-08          -8.136857e-05          9.981552e-08      
   3.850427       0.307719         -5.610374e-05          -1.278773e-07          -1.050660e-04          1.969642e-07      
   3.850427       0.371930         -7.050369e-05          -2.352229e-07          -1.317731e-04          3.616906e-07      
   3.850427       0.441550         -8.648964e-05          -4.077311e-07          -1.612372e-04          6.255673e-07      
   3.850427       0.516347         -1.039198e-04          -6.720956e-07          -1.931009e-04          1.028293e-06      
   3.850427       0.596072         -1.226060e-04          -1.060947e-06          -2.269006e-04          1.617597e-06      
   3.850427       0.680461         -1.423135e-04          -1.612678e-06          -2.620689e-04          2.448411e-06      
   3.850427       0.769234         -1.627636e-04          -2.370797e-06          -2.979417e-04          3.581138e-06      
   3.850427       0.862094         -1.836363e-04          -3.382740e-06          -3.337701e-04          5.078999e-06      
   3.850427       0.958735         -2.045763e-04          -4.698114e-06          -3.687389e-04          7.004390e-06      
   3.850427       1.058835         -2.251994e-04          -6.366356e-06          -4.019898e-04          9.414383e-06      
   3.850427       1.162061         -2.451023e-04          -8.433844e-06          -4.326492e-04          1.235552e-05      
   3.850427       1.268071         -2.638725e-04          -1.094057e-05          -4.598616e-04          1.585820e-05      
   3.850427       1.376513         -2.810997e-04          -1.391644e-05          -4.828239e-04          1.993103e-05      
   3.850427       1.487025         -2.963897e-04          -1.737752e-05          -5.008208e-04          2.455559e-05      
   3.850427       1.599241         -3.093752e-04          -2.132217e-05          -5.132599e-04          2.968213e-05      
   3.850427       1.712789         -3.197300e-04          -2.572772e-05          -5.197020e-04          3.522671e-05      
   3.850427       1.827291         -3.271798e-04          -3.054754e-05          -5.198873e-04          4.107022e-05      
   3.850427       1.942367         -3.315127e-04          -3.570915e-05          -5.137515e-04          4.705971e-05      
   3.850427       2.057633         -3.325878e-04          -4.111325e-05          -5.014370e-04          5.301233e-05      
   3.850427       2.172709         -3.303395e-04          -4.663450e-05          -4.832877e-04          5.872164e-05      
   3.850427       2.287211         -3.247831e-04          -5.212338e-05          -4.598380e-04          6.396675e-05      
   3.850427       2.400759         -3.160129e-04          -5.741029e-05          -4.317903e-04          6.852317e-05      
   3.850427       2.512975         -3.042006e-04          -6.231067e-05          -3.999811e-04          7.217552e-05      
   3.850427       2.623487         -2.895897e-04          -6.663240e-05          -3.653421e-04          7.473051e-05      
   3.850427       2.731929         -2.724873e-04          -7.018397e-05          -3.288541e-04          7.603020e-05      
   3.850427       2.837939         -2.532553e-04          -7.278420e-05          -2.915034e-04          7.596375e-05      
   3.850427       2.941165         -2.322980e-04          -7.427208e-05          -2.542325e-04          7.447709e-05      
   3.850427       3.041265         -2.100502e-04          -7.451689e-05          -2.179002e-04          7.157912e-05      
   3.850427       3.137906         -1.869646e-04          -7.342790e-05          -1.832477e-04          6.734473e-05      
   3.850427       3.230766         -1.634997e-04          -7.096296e-05          -1.508740e-04          6.191296e-05      
   3.850427       3.319539         -1.401066e-04          -6.713500e-05          -1.212207e-04          5.548037e-05      
   3.850427       3.403928         -1.172201e-04          -6.201797e-05          -9.457270e-05          4.829119e-05      
   3.850427       3.483653         -9.524706e-05          -5.574900e-05          -7.106661e-05          4.062248e-05      
   3.850427       3.558450         -7.455791e-05          -4.852859e-05          -5.071154e-05          3.276732e-05      
   3.850427       3.628070         -5.547979e-05          -4.061743e-05          -3.341725e-05          2.501732e-05      
   3.850427       3.692281         -3.829006e-05          -3.232818e-05          -1.902493e-05          1.764572e-05      
   3.850427       3.750871         -2.321146e-05          -2.401139e-05          -7.336684e-06          1.089349e-05      
   3.850427       3.803645         -1.041104e-05          -1.603667e-05          1.858905e-06           4.960321e-06      
   3.850427       3.850427         6.831794e-21           -8.768807e-06          8.768807e-06           1.462220e-22      
   3.850427       3.891062         7.963505e-06           -2.542184e-06          1.358391e-05           -3.879785e-06     
   3.850427       3.925415         1.346781e-05           2.362348e-06           1.647067e-05           -6.613409e-06     
   3.850427       3.953373         1.653590e-05           5.734948e-06           1.756213e-05           -8.169425e-06     
   3.850427       3.974841         1.719805e-05           7.441046e-06           1.693678e-05           -8.534478e-06     
   3.850427       3.989750         1.541594e-05           7.396101e-06           1.455183e-05           -7.673018e-06     
   3.850427       3.998053         1.072609e-05           5.394320e-06           9.914891e-06           -5.347434e-06     
   3.850427       4.008499         2.403352e-05           1.272765e-05           2.168532e-05           -1.200593e-05     
   3.850427       4.044761         4.527876e-05           2.748623e-05           3.810551e-05           -2.277085e-05     
   3.850427       4.109915         7.634312e-05           5.447060e-05           5.865689e-05           -3.881468e-05     
   3.850427       4.203828         1.225501e-04           1.024429e-04           8.583951e-05           -6.315580e-05     
   3.850427       4.326294         1.875984e-04           1.832253e-04           1.203588e-04           -9.808506e-05     
   3.850427       4.477040         2.743308e-04           3.134569e-04           1.621659e-04           -1.454863e-04     
   3.850427       4.655730         3.846339e-04           5.156610e-04           2.108464e-04           -2.068229e-04     
   3.850427       4.861964         5.190315e-04           8.187357e-04           2.657935e-04           -2.831407e-04     
   3.850427       5.095283         6.760834e-04           1.257733e-03           3.262624e-04           -3.751340e-04     
   3.850427       5.355166         8.516686e-04           1.872541e-03           3.913307e-04           -4.832327e-04     
   3.850427       5.641033         1.038276e-03           2.704660e-03           4.597472e-04           -6.076384e-04     
   3.850427       5.952247         1.224450e-03           3.790594e-03           5.296119e-04           -7.481769e-04     
   3.850427       6.288112         1.394575e-03           5.149420e-03           5.978306e-04           -9.037413e-04     
   3.850427       6.647880         1.529205e-03           6.761224e-03           6.593277e-04           -1.070952e-03     
   3.850427       7.030747         1.606180e-03           8.533344e-03           7.061362e-04           -1.241515e-03     
   3.850427       7.435859         1.602911e-03           1.025611e-02           7.268454e-04           -1.397925e-03     
   3.850427       7.862313         1.500551e-03           1.156532e-02           7.074752e-04           -1.508290e-03     
   3.850427       8.309157         1.291339e-03           1.196057e-02           6.355366e-04           -1.524458e-03     
   3.850427       8.775393         9.898978e-04           1.096520e-02           5.085525e-04           -1.393353e-03     
   3.850427       9.259982         6.443518e-04           8.480156e-03           3.445003e-04           -1.092952e-03     
   3.850427       9.761842         3.320290e-04           5.151710e-03           1.837678e-04           -6.825089e-04     
   3.850427       10.279850        1.226055e-04           2.222379e-03           6.970929e-05           -3.053270e-04     
   3.850427       10.812860        2.825562e-05           5.912665e-04           1.631385e-05           -8.457745e-05     
   3.850427       11.359670        3.362987e-06           7.989779e-05           1.937545e-06           -1.189063e-05     
   3.850427       11.919070        1.598393e-07           4.213094e-06           8.963016e-08           -6.489972e-07     
   3.850427       12.489800        2.146109e-09           6.092668e-08           1.134223e-09           -9.627866e-09     
   3.850427       13.070600        5.135355e-12           1.517758e-10           2.466117e-12           -2.430806e-11     
   3.850427       13.660170        1.197143e-15           3.560222e-14           5.040056e-16           -5.695988e-15     
   3.850427       14.257190        1.249238e-20           3.630874e-19           4.478116e-21           -5.710977e-20     
   3.850427       14.860330        2.184962e-27           6.078588e-26           6.548020e-28           -9.245305e-27     
   3.850427       15.468250        1.893721e-36           4.985396e-35           4.716753e-37           -7.215178e-36     
   3.850427       16.079580        1.838605e-48           4.566102e-47           3.826119e-49           -6.197564e-48     
   3.850427       16.692960        3.349998e-64           7.871928e-63           5.901932e-65           -9.902925e-64     
   3.850427       17.307040        1.383056e-84           3.095587e-83           2.098782e-85           -3.579799e-84     
   3.850427       17.920420        1.102687e-110          2.369984e-109          1.467270e-111         -2.508292e-110     
   3.850427       18.531750        1.011132e-143          2.103607e-142          1.199032e-144         -2.035373e-143     
   3.850427       19.139670        4.457890e-185          9.040476e-184          4.775879e-186         -8.006984e-185     
   3.850427       19.742810        2.836253e-236          5.638820e-235          2.776099e-237         -4.583391e-236     
   3.850427       20.339830        5.862852e-299          1.147817e-297          5.291303e-300         -8.589166e-299     
   3.850427       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       0.001947         -9.652161e-08          -8.648032e-15          -1.834152e-07          1.341734e-14      
   3.891062       0.010250         -7.748467e-07          -1.924665e-12          -1.472396e-06          2.986090e-12      
   3.891062       0.025159         -2.380956e-06          -3.563283e-11          -4.524288e-06          5.528269e-11      
   3.891062       0.046627         -5.142857e-06          -2.643852e-10          -9.771792e-06          4.101577e-10      
   3.891062       0.074585         -9.233862e-06          -1.214786e-09          -1.754242e-05          1.884334e-09      
   3.891062       0.108938         -1.478700e-05          -4.151240e-09          -2.808454e-05          6.437721e-09      
   3.891062       0.149573         -2.189979e-05          -1.159550e-08          -4.157474e-05          1.797510e-08      
   3.891062       0.196355         -3.063531e-05          -2.797449e-08          -5.811749e-05          4.333891e-08      
   3.891062       0.249129         -4.102135e-05          -6.036252e-08          -7.774110e-05          9.343206e-08      
   3.891062       0.307719         -5.304866e-05          -1.192676e-07          -1.003918e-04          1.843798e-07      
   3.891062       0.371930         -6.666885e-05          -2.193968e-07          -1.259271e-04          3.386107e-07      
   3.891062       0.441550         -8.179232e-05          -3.803236e-07          -1.541102e-04          5.857153e-07      
   3.891062       0.516347         -9.828664e-05          -6.269700e-07          -1.846053e-04          9.629235e-07      
   3.891062       0.596072         -1.159757e-04          -9.898169e-07          -2.169765e-04          1.515040e-06      
   3.891062       0.680461         -1.346403e-04          -1.504753e-06          -2.506897e-04          2.293685e-06      
   3.891062       0.769234         -1.540192e-04          -2.212482e-06          -2.851191e-04          3.355730e-06      
   3.891062       0.862094         -1.738131e-04          -3.157447e-06          -3.195588e-04          4.760838e-06      
   3.891062       0.958735         -1.936893e-04          -4.386198e-06          -3.532390e-04          6.568118e-06      
   3.891062       1.058835         -2.132879e-04          -5.945254e-06          -3.853484e-04          8.831957e-06      
   3.891062       1.162061         -2.322310e-04          -7.878425e-06          -4.150598e-04          1.159720e-05      
   3.891062       1.268071         -2.501318e-04          -1.022375e-05          -4.415612e-04          1.489394e-05      
   3.891062       1.376513         -2.666056e-04          -1.301009e-05          -4.640869e-04          1.873223e-05      
   3.891062       1.487025         -2.812817e-04          -1.625360e-05          -4.819530e-04          2.309723e-05      
   3.891062       1.599241         -2.938150e-04          -1.995426e-05          -4.945880e-04          2.794512e-05      
   3.891062       1.712789         -3.038980e-04          -2.409263e-05          -5.015616e-04          3.320030e-05      
   3.891062       1.827291         -3.112714e-04          -2.862727e-05          -5.026112e-04          3.875445e-05      
   3.891062       1.942367         -3.157341e-04          -3.349282e-05          -4.976564e-04          4.446754e-05      
   3.891062       2.057633         -3.171505e-04          -3.859929e-05          -4.868096e-04          5.017131e-05      
   3.891062       2.172709         -3.154558e-04          -4.383237e-05          -4.703727e-04          5.567497e-05      
   3.891062       2.287211         -3.106597e-04          -4.905540e-05          -4.488281e-04          6.077338e-05      
   3.891062       2.400759         -3.028463e-04          -5.411290e-05          -4.228176e-04          6.525707e-05      
   3.891062       2.512975         -2.921715e-04          -5.883544e-05          -3.931130e-04          6.892373e-05      
   3.891062       2.623487         -2.788583e-04          -6.304600e-05          -3.605794e-04          7.159020e-05      
   3.891062       2.731929         -2.631894e-04          -6.656788e-05          -3.261333e-04          7.310467e-05      
   3.891062       2.837939         -2.454986e-04          -6.923322e-05          -2.907023e-04          7.335772e-05      
   3.891062       2.941165         -2.261596e-04          -7.089233e-05          -2.551800e-04          7.229118e-05      
   3.891062       3.041265         -2.055747e-04          -7.142262e-05          -2.203870e-04          6.990437e-05      
   3.891062       3.137906         -1.841634e-04          -7.073779e-05          -1.870405e-04          6.625698e-05      
   3.891062       3.230766         -1.623504e-04          -6.879541e-05          -1.557287e-04          6.146797e-05      
   3.891062       3.319539         -1.405539e-04          -6.560286e-05          -1.268963e-04          5.570999e-05      
   3.891062       3.403928         -1.191770e-04          -6.122248e-05          -1.008428e-04          4.920087e-05      
   3.891062       3.483653         -9.859662e-05          -5.577313e-05          -7.772829e-05          4.219060e-05      
   3.891062       3.558450         -7.915608e-05          -4.942989e-05          -5.759023e-05          3.494646e-05      
   3.891062       3.628070         -6.115846e-05          -4.242073e-05          -4.036768e-05          2.773722e-05      
   3.891062       3.692281         -4.486062e-05          -3.501901e-05          -2.592829e-05          2.081759e-05      
   3.891062       3.750871         -3.046857e-05          -2.753105e-05          -1.409519e-05          1.441483e-05      
   3.891062       3.803645         -1.813600e-05          -2.027979e-05          -4.671435e-06          8.719490e-06      
   3.891062       3.850427         -7.963505e-06          -1.358391e-05          2.542184e-06           3.879785e-06      
   3.891062       3.891062         9.069152e-21           -7.734947e-06          7.734947e-06           5.672522e-23      
   3.891062       3.925415         5.752852e-06           -2.975615e-06          1.107772e-05           -2.857329e-06     
   3.891062       3.953373         9.332871e-06           5.183906e-07           1.271527e-05           -4.666119e-06     
   3.891062       3.974841         1.079920e-05           2.648265e-06           1.275002e-05           -5.425489e-06     
   3.891062       3.989750         1.018281e-05           3.386395e-06           1.119174e-05           -5.132541e-06     
   3.891062       3.998053         7.249158e-06           2.696916e-06           7.705273e-06           -3.660374e-06     
   3.891062       4.008499         1.665082e-05           6.911150e-06           1.705295e-05           -8.426171e-06     
   3.891062       4.044761         3.339701e-05           1.762771e-05           3.096024e-05           -1.702502e-05     
   3.891062       4.109915         6.005278e-05           3.972763e-05           4.952329e-05           -3.098381e-05     
   3.891062       4.203828         1.011670e-04           8.076684e-05           7.486688e-05           -5.298460e-05     
   3.891062       4.326294         1.600599e-04           1.514043e-04           1.075409e-04           -8.519035e-05     
   3.891062       4.477040         2.393383e-04           2.669166e-04           1.474086e-04           -1.294278e-04     
   3.891062       4.655730         3.407590e-04           4.482027e-04           1.940098e-04           -1.871322e-04     
   3.891062       4.861964         4.648386e-04           7.222554e-04           2.467219e-04           -2.593326e-04     
   3.891062       5.095283         6.102913e-04           1.121961e-03           3.048050e-04           -3.467120e-04     
   3.891062       5.355166         7.733561e-04           1.684879e-03           3.673575e-04           -4.496932e-04     
   3.891062       5.641033         9.471273e-04           2.450258e-03           4.331708e-04           -5.684763e-04     
   3.891062       5.952247         1.121029e-03           3.452901e-03           5.004219e-04           -7.029033e-04     
   3.891062       6.288112         1.280594e-03           4.711604e-03           5.661528e-04           -8.519288e-04     
   3.891062       6.647880         1.407757e-03           6.209054e-03           6.255163e-04           -1.012342e-03     
   3.891062       7.030747         1.481860e-03           7.860304e-03           6.709056e-04           -1.176245e-03     
   3.891062       7.435859         1.481756e-03           9.471293e-03           6.914142e-04           -1.326935e-03     
   3.891062       7.862313         1.389660e-03           1.070333e-02           6.736669e-04           -1.433948e-03     
   3.891062       8.309157         1.197979e-03           1.108939e-02           6.056825e-04           -1.451213e-03     
   3.891062       8.775393         9.198759e-04           1.018243e-02           4.850171e-04           -1.327845e-03     
   3.891062       9.259982         5.997657e-04           7.885348e-03           3.287630e-04           -1.042504e-03     
   3.891062       9.761842         3.095627e-04           4.795854e-03           1.754670e-04           -6.514941e-04     
   3.891062       10.279850        1.144951e-04           2.070878e-03           6.659070e-05           -2.916354e-04     
   3.891062       10.812860        2.642763e-05           5.514065e-04           1.558986e-05           -8.082773e-05     
   3.891062       11.359670        3.149878e-06           7.456085e-05           1.852112e-06           -1.136862e-05     
   3.891062       11.919070        1.498843e-07           3.933729e-06           8.569727e-08           -6.207479e-07     
   3.891062       12.489800        2.014042e-09           5.690942e-08           1.084618e-09           -9.211902e-09     
   3.891062       13.070600        4.821076e-12           1.418098e-10           2.358453e-12           -2.326470e-11     
   3.891062       13.660170        1.123830e-15           3.327142e-14           4.820088e-16           -5.452912e-15     
   3.891062       14.257190        1.172344e-20           3.393673e-19           4.282466e-21           -5.468521e-20     
   3.891062       14.860330        2.049497e-27           5.682118e-26           6.261284e-28           -8.854671e-27     
   3.891062       15.468250        1.775430e-36           4.660673e-35           4.509531e-37           -6.911711e-36     
   3.891062       16.079580        1.722993e-48           4.269066e-47           3.657333e-49           -5.938091e-48     
   3.891062       16.692960        3.138210e-64           7.360470e-63           5.640360e-65           -9.490307e-64     
   3.891062       17.307040        1.295249e-84           2.894696e-83           2.005293e-85           -3.431412e-84     
   3.891062       17.920420        1.032453e-110          2.216345e-109          1.401570e-111         -2.404903e-110     
   3.891062       18.531750        9.465685e-144          1.967361e-142          1.145057e-144         -1.951986e-143     
   3.891062       19.139670        4.172690e-185          8.455385e-184          4.559743e-186         -7.681078e-185     
   3.891062       19.742810        2.654516e-236          5.274101e-235          2.649797e-237         -4.398122e-236     
   3.891062       20.339830        5.486709e-299          1.073611e-297          5.049292e-300         -8.244505e-299     
   3.891062       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
