#       k             kp                 U11                    U12                    U21                    U22          
   4.267838       8.844241         -8.378047e-04          1.175563e-05           7.277112e-05           -2.619231e-03     
   4.267838       9.155759         -1.382293e-04          -3.041749e-04          -1.062754e-04          -2.292981e-03     
   4.267838       9.466856         3.315034e-04           -4.787360e-04          -2.218768e-04          -1.970916e-03     
   4.267838       9.776695         6.236748e-04           -5.530620e-04          -2.868210e-04          -1.663630e-03     
   4.267838       10.084440        7.828005e-04           -5.599743e-04          -3.135177e-04          -1.379732e-03     
   4.267838       10.389261        8.458851e-04           -5.246668e-04          -3.130842e-04          -1.125087e-03     
   4.267838       10.690338        8.428736e-04           -4.657809e-04          -2.949123e-04          -9.027683e-04     
   4.267838       10.986857        7.972453e-04           -3.964338e-04          -2.663952e-04          -7.133538e-04     
   4.267838       11.278020        7.267916e-04           -3.254030e-04          -2.330582e-04          -5.555074e-04     
   4.267838       11.563042        6.444661e-04           -2.581506e-04          -1.987646e-04          -4.265814e-04     
   4.267838       11.841155        5.592508e-04           -1.976781e-04          -1.659773e-04          -3.231656e-04     
   4.267838       12.111608        4.770164e-04           -1.453598e-04          -1.361655e-04          -2.415901e-04     
   4.267838       12.373673        4.012695e-04           -1.014663e-04          -1.100341e-04          -1.782296e-04     
   4.267838       12.626644        3.337954e-04           -6.556871e-05          -8.774658e-05          -1.297103e-04     
   4.267838       12.869837        2.752008e-04           -3.690043e-05          -6.916884e-05          -9.305911e-05     
   4.267838       13.102598        2.253176e-04           -1.451803e-05          -5.396343e-05          -6.572736e-05     
   4.267838       13.324299        1.835117e-04           2.573925e-06           -4.168471e-05          -4.558883e-05     
   4.267838       13.534343        1.489158e-04           1.529022e-05           -3.189508e-05          -3.093493e-05     
   4.267838       13.732162        1.205780e-04           2.443721e-05           -2.418680e-05          -2.041248e-05     
   4.267838       13.917225        9.755102e-05           3.072504e-05           -1.817501e-05          -1.296106e-05     
   4.267838       14.089032        7.895209e-05           3.475170e-05           -1.352200e-05          -7.762603e-06     
   4.267838       14.247120        6.399473e-05           3.699401e-05           -9.953122e-06          -4.203566e-06     
   4.267838       14.391062        5.199685e-05           3.782795e-05           -7.243748e-06          -1.824542e-06     
   4.267838       14.520471        4.237644e-05           3.754902e-05           -5.206195e-06          -2.847806e-07     
   4.267838       14.634998        3.464316e-05           3.638011e-05           -3.686953e-06          6.654913e-07      
   4.267838       14.734334        2.838600e-05           3.447421e-05           -2.565728e-06          1.205437e-06      
   4.267838       14.818211        2.325649e-05           3.191653e-05           -1.750395e-06          1.459316e-06      
   4.267838       14.886403        1.894684e-05           2.872078e-05           -1.169463e-06          1.510460e-06      
   4.267838       14.938727        1.515701e-05           2.480383e-05           -7.650789e-07          1.410484e-06      
   4.267838       14.975043        1.152399e-05           1.989168e-05           -4.862262e-07          1.181027e-06      
   4.267838       14.995261        7.351387e-06           1.307292e-05           -2.749369e-07          7.924365e-07      
   4.465657       0.001185         1.284563e-06           1.477450e-14           -2.003129e-06          -1.968438e-14     
   4.465657       0.006239         1.031491e-05           3.289883e-12           -1.608493e-05          -4.383183e-12     
   4.465657       0.015318         3.171220e-05           6.096910e-11           -4.945155e-05          -8.123410e-11     
   4.465657       0.028399         6.855409e-05           4.522779e-10           -1.069025e-04          -6.040412e-10     
   4.465657       0.045447         1.232332e-04           2.077339e-09           -1.921705e-04          -2.786378e-09     
   4.465657       0.066417         1.976717e-04           7.136603e-09           -3.082554e-04          -9.558262e-09     
   4.465657       0.091251         2.934127e-04           1.982082e-08           -4.575685e-04          -2.675425e-08     
   4.465657       0.119882         4.116681e-04           4.858609e-08           -6.420098e-04          -6.521698e-08     
   4.465657       0.152235         5.533467e-04           1.067294e-07           -8.630115e-04          -1.393197e-07     
   4.465657       0.188220         7.190710e-04           2.095125e-07           -1.121567e-03          -2.758989e-07     
   4.465657       0.227742         9.091891e-04           3.847058e-07           -1.418251e-03          -5.105044e-07     
   4.465657       0.270694         1.123783e-03           6.717975e-07           -1.753232e-03          -8.886868e-07     
   4.465657       0.316959         1.362678e-03           1.119217e-06           -2.126287e-03          -1.469456e-06     
   4.465657       0.366414         1.625446e-03           1.787970e-06           -2.536808e-03          -2.324964e-06     
   4.465657       0.418925         1.911420e-03           2.753119e-06           -2.983816e-03          -3.538061e-06     
   4.465657       0.474351         2.219695e-03           4.105409e-06           -3.465965e-03          -5.200038e-06     
   4.465657       0.532541         2.549146e-03           5.952139e-06           -3.981553e-03          -7.408451e-06     
   4.465657       0.593339         2.898437e-03           8.415910e-06           -4.528532e-03          -1.026088e-05     
   4.465657       0.656582         3.266035e-03           1.163453e-05           -5.104517e-03          -1.384776e-05     
   4.465657       0.722098         3.650228e-03           1.575981e-05           -5.706795e-03          -1.824139e-05     
   4.465657       0.789711         4.049145e-03           2.095560e-05           -6.332336e-03          -2.348237e-05     
   4.465657       0.859239         4.460772e-03           2.739494e-05           -6.977806e-03          -2.956728e-05     
   4.465657       0.930495         4.882980e-03           3.525635e-05           -7.639578e-03          -3.643867e-05     
   4.465657       1.003286         5.313541e-03           4.471847e-05           -8.313750e-03          -4.397310e-05     
   4.465657       1.077416         5.750156e-03           5.595514e-05           -8.996162e-03          -5.196848e-05     
   4.465657       1.152685         6.190479e-03           6.912986e-05           -9.682419e-03          -6.012918e-05     
   4.465657       1.228890         6.632137e-03           8.438948e-05           -1.036791e-02          -6.805646e-05     
   4.465657       1.305826         7.072752e-03           1.018567e-04           -1.104786e-02          -7.524809e-05     
   4.465657       1.383286         7.509958e-03           1.216218e-04           -1.171731e-02          -8.110459e-05     
   4.465657       1.461060         7.941418e-03           1.437347e-04           -1.237124e-02          -8.493502e-05     
   4.465657       1.538940         8.364831e-03           1.681989e-04           -1.300452e-02          -8.596435e-05     
   4.465657       1.616714         8.777947e-03           1.949652e-04           -1.361204e-02          -8.334937e-05     
   4.465657       1.694174         9.178558e-03           2.239254e-04           -1.418870e-02          -7.620899e-05     
   4.465657       1.771110         9.564499e-03           2.549063e-04           -1.472951e-02          -6.366213e-05     
   4.465657       1.847315         9.933637e-03           2.876669e-04           -1.522961e-02          -4.486457e-05     
   4.465657       1.922584         1.028386e-02           3.218984e-04           -1.568435e-02          -1.904370e-05     
   4.465657       1.996714         1.061303e-02           3.572258e-04           -1.608936e-02          1.445983e-05      
   4.465657       2.069505         1.091900e-02           3.932110e-04           -1.644055e-02          5.614190e-05      
   4.465657       2.140761         1.119955e-02           4.293578e-04           -1.673421e-02          1.062830e-04      
   4.465657       2.210289         1.145237e-02           4.651194e-04           -1.696702e-02          1.649051e-04      
   4.465657       2.277902         1.167498e-02           4.999099e-04           -1.713608e-02          2.317378e-04      
   4.465657       2.343418         1.186476e-02           5.331173e-04           -1.723892e-02          3.061901e-04      
   4.465657       2.406661         1.201887e-02           5.641168e-04           -1.727352e-02          3.873253e-04      
   4.465657       2.467459         1.213423e-02           5.922855e-04           -1.723827e-02          4.738429e-04      
   4.465657       2.525649         1.220746e-02           6.170155e-04           -1.713191e-02          5.640761e-04      
   4.465657       2.581075         1.223488e-02           6.377281e-04           -1.695351e-02          6.560054e-04      
   4.465657       2.633586         1.221246e-02           6.538861e-04           -1.670233e-02          7.472880e-04      
   4.465657       2.683041         1.213581e-02           6.650032e-04           -1.637770e-02          8.352997e-04      
   4.465657       2.729306         1.200012e-02           6.706486e-04           -1.597888e-02          9.171895e-04      
   4.465657       2.772258         1.180011e-02           6.704460e-04           -1.550478e-02          9.899424e-04      
   4.465657       2.811780         1.152994e-02           6.640663e-04           -1.495372e-02          1.050452e-03      
   4.465657       2.847765         1.118307e-02           6.512106e-04           -1.432304e-02          1.095595e-03      
   4.465657       2.880118         1.075198e-02           6.315814e-04           -1.360848e-02          1.122291e-03      
   4.465657       2.908749         1.022761e-02           6.048368e-04           -1.280338e-02          1.127545e-03      
   4.465657       2.933583         9.598466e-03           5.705149e-04           -1.189729e-02          1.108415e-03      
   4.465657       2.954553         8.848706e-03           5.279012e-04           -1.087342e-02          1.061868e-03      
   4.465657       2.971601         7.954170e-03           4.757738e-04           -9.703703e-03          9.843436e-04      
   4.465657       2.984682         6.872926e-03           4.118207e-04           -8.337155e-03          8.706064e-04      
   4.465657       2.993761         5.517349e-03           3.309551e-04           -6.666021e-03          7.101959e-04      
   4.465657       2.998815         3.628858e-03           2.177973e-04           -4.374491e-03          4.712757e-04      
   4.465657       3.004739         7.282795e-03           4.373580e-04           -8.755842e-03          9.556577e-04      
   4.465657       3.024957         1.123754e-02           6.759874e-04           -1.338576e-02          1.527114e-03      
   4.465657       3.061273         1.437934e-02           8.663474e-04           -1.683311e-02          2.077903e-03      
   4.465657       3.113597         1.731141e-02           1.041742e-03           -1.973037e-02          2.724754e-03      
   4.465657       3.181789         2.030668e-02           1.211805e-03           -2.227615e-02          3.553748e-03      
   4.465657       3.265666         2.357547e-02           1.375903e-03           -2.452938e-02          4.662664e-03      
   4.465657       3.365002         2.733802e-02           1.523147e-03           -2.645425e-02          6.177463e-03      
   4.465657       3.479529         3.184077e-02           1.627540e-03           -2.788131e-02          8.255416e-03      
   4.465657       3.608938         3.725193e-02           1.638950e-03           -2.835824e-02          1.104255e-02      
   4.465657       3.752880         4.314234e-02           1.474738e-03           -2.682389e-02          1.447141e-02      
   4.465657       3.910968         4.687289e-02           1.055137e-03           -2.124533e-02          1.764197e-02      
   4.465657       4.082775         4.045312e-02           6.045680e-04           -9.244052e-03          1.761481e-02      
   4.465657       4.267838         9.400384e-03           1.840462e-03           8.465007e-03           8.953404e-03      
   4.465657       4.465657         9.453899e-01           9.865577e-03           2.425515e-02           9.885651e-01      
   4.465657       4.675701         -1.265222e-01          2.948524e-02           2.926235e-02           -3.440904e-02     
   4.465657       4.897402         -1.562466e-01          5.144717e-02           2.438357e-02           -4.321394e-02     
   4.465657       5.130163         -1.340134e-01          5.795065e-02           1.699428e-02           -3.604357e-02     
   4.465657       5.373356         -9.712778e-02          5.000321e-02           1.158161e-02           -2.506330e-02     
   4.465657       5.626327         -6.929528e-02          3.933546e-02           8.558504e-03           -1.710926e-02     
   4.465657       5.888392         -5.112057e-02          3.053971e-02           6.903347e-03           -1.221155e-02     
   4.465657       6.158845         -3.870740e-02          2.364688e-02           5.813541e-03           -9.221340e-03     
   4.465657       6.436958         -2.958868e-02          1.812992e-02           4.923621e-03           -7.365361e-03     
   4.465657       6.721980         -2.255496e-02          1.365428e-02           4.107307e-03           -6.192046e-03     
   4.465657       7.013143         -1.700010e-02          1.003074e-02           3.335083e-03           -5.427653e-03     
   4.465657       7.309662         -1.258001e-02          7.132558e-03           2.612083e-03           -4.897941e-03     
   4.465657       7.610739         -9.070993e-03          4.857559e-03           1.953665e-03           -4.490197e-03     
   4.465657       7.915560         -6.310270e-03          3.114045e-03           1.374948e-03           -4.133706e-03     
   4.465657       8.223305         -4.169234e-03          1.816415e-03           8.861994e-04           -3.788022e-03     
   4.465657       8.533144         -2.540730e-03          8.847139e-04           4.912226e-04           -3.434521e-03     
   4.465657       8.844241         -1.332741e-03          2.454598e-04           1.873445e-04           -3.069579e-03     
   4.465657       9.155759         -4.652452e-04          -1.669807e-04          -3.330136e-05          -2.698717e-03     
   4.465657       9.466856         1.314010e-04           -4.094011e-04          -1.820864e-04          -2.331898e-03     
   4.465657       9.776695         5.173219e-04           -5.293106e-04          -2.721252e-04          -1.980031e-03     
   4.465657       10.084440        7.436439e-04           -5.649806e-04          -3.166460e-04          -1.652646e-03     
   4.465657       10.389261        8.530092e-04           -5.462277e-04          -3.279706e-04          -1.356731e-03     
   4.465657       10.690338        8.801243e-04           -4.953492e-04          -3.167196e-04          -1.096318e-03     
   4.465657       10.986857        8.524605e-04           -4.283171e-04          -2.914909e-04          -8.726695e-04     
   4.465657       11.278020        7.910961e-04           -3.560615e-04          -2.588871e-04          -6.848201e-04     
   4.465657       11.563042        7.116124e-04           -2.855331e-04          -2.236020e-04          -5.301694e-04     
   4.465657       11.841155        6.250642e-04           -2.208273e-04          -1.888157e-04          -4.051579e-04     
   4.465657       12.111608        5.388956e-04           -1.640261e-04          -1.565065e-04          -3.057849e-04     
   4.465657       12.373673        4.577608e-04           -1.158003e-04          -1.276978e-04          -2.279827e-04     
   4.465657       12.626644        3.842680e-04           -7.599228e-05          -1.028085e-04          -1.679271e-04     
   4.465657       12.869837        3.195731e-04           -4.394125e-05          -8.182967e-05          -1.221758e-04     
   4.465657       13.102598        2.638498e-04           -1.870143e-05          -6.446237e-05          -8.773522e-05     
   4.465657       13.324299        2.166695e-04           7.195442e-07           -5.030935e-05          -6.210952e-05     
   4.465657       13.534343        1.772662e-04           1.526719e-05           -3.894332e-05          -4.326409e-05     
   4.465657       13.732162        1.447101e-04           2.582719e-05           -2.991462e-05          -2.956158e-05     
   4.465657       13.917225        1.180356e-04           3.317721e-05           -2.280403e-05          -1.971058e-05     
   4.465657       14.089032        9.631961e-05           3.795751e-05           -1.725790e-05          -1.272031e-05     
   4.465657       14.247120        7.871996e-05           4.069337e-05           -1.297353e-05          -7.832371e-06     
   4.465657       14.391062        6.448998e-05           4.181602e-05           -9.687178e-06          -4.471595e-06     
   4.465657       14.520471        5.298414e-05           4.166506e-05           -7.179145e-06          -2.207070e-06     
   4.465657       14.634998        4.365348e-05           4.048997e-05           -5.276808e-06          -7.238910e-07     
   4.465657       14.734334        3.603240e-05           3.845948e-05           -3.846633e-06          2.039193e-07      
   4.465657       14.818211        2.971999e-05           3.566983e-05           -2.782772e-06          7.377463e-07      
   4.465657       14.886403        2.435508e-05           3.214031e-05           -1.998717e-06          9.906350e-07      
   4.465657       14.938727        1.957692e-05           2.778263e-05           -1.421067e-06          1.037723e-06      
   4.465657       14.975043        1.493636e-05           2.229400e-05           -9.810006e-07          9.209087e-07      
   4.465657       14.995261        9.547251e-06           1.465649e-05           -5.891228e-07          6.349089e-07      
   4.675701       0.001185         1.349234e-06           1.238269e-14           -1.841688e-06          -2.526556e-14     
   4.675701       0.006239         1.083421e-05           2.757290e-12           -1.478855e-05          -5.625962e-12     
   4.675701       0.015318         3.330871e-05           5.109624e-11           -4.546609e-05          -1.042539e-10     
   4.675701       0.028399         7.200529e-05           3.791893e-10           -9.828712e-05          -7.748231e-10     
   4.675701       0.045447         1.294368e-04           1.734548e-09           -1.766844e-04          -3.573746e-09     
   4.675701       0.066417         2.076216e-04           5.939032e-09           -2.834176e-04          -1.226270e-08     
   4.675701       0.091251         3.081792e-04           1.671243e-08           -4.207077e-04          -3.413408e-08     
   4.675701       0.119882         4.323808e-04           4.054633e-08           -5.903079e-04          -8.330718e-08     
   4.675701       0.152235         5.811775e-04           8.976434e-08           -7.935454e-04          -1.784211e-07     
   4.675701       0.188220         7.552184e-04           1.765291e-07           -1.031349e-03          -3.524052e-07     
   4.675701       0.227742         9.548621e-04           3.238339e-07           -1.304270e-03          -6.504020e-07     
   4.675701       0.270694         1.180186e-03           5.655149e-07           -1.612494e-03          -1.130806e-06     
   4.675701       0.316959         1.430992e-03           9.429056e-07           -1.955855e-03          -1.869846e-06     
   4.675701       0.366414         1.706816e-03           1.507609e-06           -2.333846e-03          -2.962815e-06     
   4.675701       0.418925         2.006934e-03           2.323053e-06           -2.745628e-03          -4.522836e-06     
   4.675701       0.474351         2.330372e-03           3.466041e-06           -3.190040e-03          -6.678970e-06     
   4.675701       0.532541         2.675917e-03           5.027897e-06           -3.665606e-03          -9.573549e-06     
   4.675701       0.593339         3.042126e-03           7.113591e-06           -4.170544e-03          -1.335524e-05     
   4.675701       0.656582         3.427348e-03           9.841889e-06           -4.702775e-03          -1.817281e-05     
   4.675701       0.722098         3.829733e-03           1.334416e-05           -5.259929e-03          -2.416747e-05     
   4.675701       0.789711         4.247256e-03           1.776244e-05           -5.839354e-03          -3.146300e-05     
   4.675701       0.859239         4.677735e-03           2.324725e-05           -6.438128e-03          -4.015354e-05     
   4.675701       0.930495         5.118857e-03           2.995536e-05           -7.053065e-03          -5.028892e-05     
   4.675701       1.003286         5.568200e-03           3.804613e-05           -7.680723e-03          -6.185743e-05     
   4.675701       1.077416         6.023257e-03           4.767745e-05           -8.317425e-03          -7.477427e-05     
   4.675701       1.152685         6.481462e-03           5.900005e-05           -8.959265e-03          -8.887325e-05     
   4.675701       1.228890         6.940214e-03           7.215150e-05           -9.602136e-03          -1.038993e-04     
   4.675701       1.305826         7.396899e-03           8.725049e-05           -1.024175e-02          -1.194992e-04     
   4.675701       1.383286         7.848910e-03           1.043911e-04           -1.087364e-02          -1.352148e-04     
   4.675701       1.461060         8.293667e-03           1.236357e-04           -1.149325e-02          -1.504849e-04     
   4.675701       1.538940         8.728631e-03           1.450083e-04           -1.209590e-02          -1.646599e-04     
   4.675701       1.616714         9.151309e-03           1.684870e-04           -1.267688e-02          -1.770183e-04     
   4.675701       1.694174         9.559264e-03           1.939992e-04           -1.323145e-02          -1.867835e-04     
   4.675701       1.771110         9.950114e-03           2.214174e-04           -1.375493e-02          -1.931429e-04     
   4.675701       1.847315         1.032152e-02           2.505563e-04           -1.424273e-02          -1.952789e-04     
   4.675701       1.922584         1.067120e-02           2.811696e-04           -1.469038e-02          -1.924103e-04     
   4.675701       1.996714         1.099687e-02           3.129495e-04           -1.509360e-02          -1.838336e-04     
   4.675701       2.069505         1.129626e-02           3.455283e-04           -1.544838e-02          -1.689593e-04     
   4.675701       2.140761         1.156709e-02           3.784835e-04           -1.575094e-02          -1.473460e-04     
   4.675701       2.210289         1.180700e-02           4.113438e-04           -1.599784e-02          -1.187375e-04     
   4.675701       2.277902         1.201358e-02           4.435964e-04           -1.618597e-02          -8.310212e-05     
   4.675701       2.343418         1.218429e-02           4.746960e-04           -1.631260e-02          -4.066429e-05     
   4.675701       2.406661         1.231646e-02           5.040755e-04           -1.637533e-02          8.075007e-06      
   4.675701       2.467459         1.240725e-02           5.311589e-04           -1.637211e-02          6.232998e-05      
   4.675701       2.525649         1.245361e-02           5.553735e-04           -1.630123e-02          1.210305e-04      
   4.675701       2.581075         1.245226e-02           5.761618e-04           -1.616119e-02          1.828311e-04      
   4.675701       2.633586         1.239966e-02           5.929912e-04           -1.595073e-02          2.461299e-04      
   4.675701       2.683041         1.229200e-02           6.053622e-04           -1.566860e-02          3.091011e-04      
   4.675701       2.729306         1.212510e-02           6.128135e-04           -1.531352e-02          3.697397e-04      
   4.675701       2.772258         1.189440e-02           6.149227e-04           -1.488392e-02          4.259170e-04      
   4.675701       2.811780         1.159483e-02           6.113022e-04           -1.437767e-02          4.754423e-04      
   4.675701       2.847765         1.122063e-02           6.015871e-04           -1.379177e-02          5.161260e-04      
   4.675701       2.880118         1.076504e-02           5.854128e-04           -1.312175e-02          5.458370e-04      
   4.675701       2.908749         1.021976e-02           5.623761e-04           -1.236090e-02          5.625453e-04      
   4.675701       2.933583         9.573940e-03           5.319699e-04           -1.149888e-02          5.643310e-04      
   4.675701       2.954553         8.812286e-03           4.934642e-04           -1.051938e-02          5.493236e-04      
   4.675701       2.971601         7.911057e-03           4.456715e-04           -9.395204e-03          5.154915e-04      
   4.675701       2.984682         6.828646e-03           3.864037e-04           -8.077099e-03          4.600433e-04      
   4.675701       2.993761         5.477830e-03           3.108933e-04           -6.460903e-03          3.775527e-04      
   4.675701       2.998815         3.601402e-03           2.047300e-04           -4.240925e-03          2.513652e-04      
   4.675701       3.004739         7.224129e-03           4.114426e-04           -8.490882e-03          5.116604e-04      
   4.675701       3.024957         1.112801e-02           6.376885e-04           -1.299342e-02          8.279018e-04      
   4.675701       3.061273         1.419376e-02           8.215538e-04           -1.636956e-02          1.150164e-03      
   4.675701       3.113597         1.700387e-02           9.960824e-04           -1.924064e-02          1.548979e-03      
   4.675701       3.181789         1.980587e-02           1.173024e-03           -2.181057e-02          2.081805e-03      
   4.675701       3.265666         2.277419e-02           1.356149e-03           -2.415729e-02          2.818348e-03      
   4.675701       3.365002         2.608386e-02           1.542378e-03           -2.629367e-02          3.855039e-03      
   4.675701       3.479529         2.995794e-02           1.718885e-03           -2.817785e-02          5.331411e-03      
   4.675701       3.608938         3.471197e-02           1.856155e-03           -2.968254e-02          7.447748e-03      
   4.675701       3.752880         4.074019e-02           1.895442e-03           -3.046154e-02          1.045910e-02      
   4.675701       3.910968         4.811339e-02           1.732810e-03           -2.954920e-02          1.452366e-02      
   4.675701       4.082775         5.467868e-02           1.238586e-03           -2.460886e-02          1.900969e-02      
   4.675701       4.267838         5.099356e-02           5.670394e-04           -1.199427e-02          2.065610e-02      
   4.675701       4.465657         1.612339e-02           1.662990e-03           8.758844e-03           1.195618e-02      
   4.675701       4.675701         9.359532e-01           1.105739e-02           2.779922e-02           9.875778e-01      
   4.675701       4.897402         -1.511189e-01          3.446016e-02           3.261783e-02           -3.967365e-02     
   4.675701       5.130163         -1.751711e-01          5.751143e-02           2.542498e-02           -4.731712e-02     
   4.675701       5.373356         -1.387439e-01          5.993610e-02           1.661501e-02           -3.699921e-02     
   4.675701       5.626327         -9.588188e-02          4.890876e-02           1.101059e-02           -2.501584e-02     
   4.675701       5.888392         -6.726433e-02          3.756704e-02           8.163315e-03           -1.717531e-02     
   4.675701       6.158845         -4.924410e-02          2.881365e-02           6.626872e-03           -1.248677e-02     
   4.675701       6.436958         -3.697966e-02          2.205838e-02           5.571707e-03           -9.631194e-03     
   4.675701       6.721980         -2.797337e-02          1.669130e-02           4.679147e-03           -7.841698e-03     
   4.675701       7.013143         -2.106268e-02          1.238039e-02           3.852731e-03           -6.684936e-03     
   4.675701       7.309662         -1.565390e-02          8.934298e-03           3.075988e-03           -5.900533e-03     
   4.675701       7.610739         -1.139758e-02          6.218068e-03           2.358792e-03           -5.324788e-03     
   4.675701       7.915560         -8.060184e-03          4.120250e-03           1.716941e-03           -4.854438e-03     
   4.675701       8.223305         -5.469487e-03          2.541347e-03           1.163774e-03           -4.427324e-03     
   4.675701       8.533144         -3.489314e-03          1.390126e-03           7.065717e-04           -4.010402e-03     
   4.675701       8.844241         -2.007092e-03          5.832635e-04           3.457307e-04           -3.590864e-03     
   4.675701       9.155759         -9.274659e-04          4.620211e-05           7.557187e-05           -3.168954e-03     
   4.675701       9.466856         -1.688393e-04          -2.860483e-04          -1.141754e-04          -2.752206e-03     
   4.675701       9.776695         3.385357e-04           -4.682686e-04          -2.363855e-04          -2.350936e-03     
   4.675701       10.084440        6.537674e-04           -5.451680e-04          -3.048736e-04          -1.975205e-03     
   4.675701       10.389261        8.262007e-04           -5.519931e-04          -3.329951e-04          -1.632988e-03     
   4.675701       10.690338        8.961905e-04           -5.154470e-04          -3.326034e-04          -1.329336e-03     
   4.675701       10.986857        8.959623e-04           -4.550397e-04          -3.136308e-04          -1.066362e-03     
   4.675701       11.278020        8.505157e-04           -3.843231e-04          -2.838378e-04          -8.436038e-04     
   4.675701       11.563042        7.786317e-04           -3.122221e-04          -2.489709e-04          -6.586717e-04     
   4.675701       11.841155        6.939145e-04           -2.442597e-04          -2.130819e-04          -5.079475e-04     
   4.675701       12.111608        6.057666e-04           -1.834273e-04          -1.787523e-04          -3.871331e-04     
   4.675701       12.373673        5.203251e-04           -1.310292e-04          -1.474927e-04          -2.917560e-04     
   4.675701       12.626644        4.412734e-04           -8.728096e-05          -1.200406e-04          -2.175056e-04     
   4.675701       12.869837        3.705074e-04           -5.168017e-05          -9.655120e-05          -1.604234e-04     
   4.675701       13.102598        3.087043e-04           -2.338864e-05          -7.686722e-05          -1.170493e-04     
   4.675701       13.324299        2.557522e-04           -1.453233e-06          -6.067136e-05          -8.445976e-05     
   4.675701       13.534343        2.110548e-04           1.512058e-05           -4.752995e-05          -6.022781e-05     
   4.675701       13.732162        1.737615e-04           2.727195e-05           -3.698175e-05          -4.238645e-05     
   4.675701       13.917225        1.429281e-04           3.581511e-05           -2.860607e-05          -2.938476e-05     
   4.675701       14.089032        1.176093e-04           4.144777e-05           -2.201996e-05          -2.000904e-05     
   4.675701       14.247120        9.691334e-05           4.476451e-05           -1.687496e-05          -1.331937e-05     
   4.675701       14.391062        8.003498e-05           4.624871e-05           -1.287425e-05          -8.599066e-06     
   4.675701       14.520471        6.626870e-05           4.627093e-05           -9.780324e-06          -5.314016e-06     
   4.675701       14.634998        5.500505e-05           4.510434e-05           -7.404093e-06          -3.069506e-06     
   4.675701       14.734334        4.571795e-05           4.294054e-05           -5.591074e-06          -1.574312e-06     
   4.675701       14.818211        3.794583e-05           3.989407e-05           -4.213475e-06          -6.158246e-07     
   4.675701       14.886403        3.126463e-05           3.599276e-05           -3.165007e-06          -4.111665e-08     
   4.675701       14.938727        2.524060e-05           3.114205e-05           -2.353959e-06          2.574348e-07      
   4.675701       14.975043        1.931801e-05           2.500569e-05           -1.689865e-06          3.521449e-07      
   4.675701       14.995261        1.237008e-05           1.644498e-05           -1.041067e-06          2.809631e-07      
   4.897402       0.001185         1.398333e-06           1.049539e-14           -1.687572e-06          -2.632235e-14     
   4.897402       0.006239         1.122847e-05           2.337040e-12           -1.355100e-05          -5.861279e-12     
   4.897402       0.015318         3.452082e-05           4.331073e-11           -4.166146e-05          -1.086247e-10     
   4.897402       0.028399         7.462555e-05           3.224358e-10           -9.006255e-05          -8.068608e-10     
   4.897402       0.045447         1.341468e-04           1.474699e-09           -1.619003e-04          -3.719311e-09     
   4.897402       0.066417         2.151761e-04           5.008140e-09           -2.597049e-04          -1.278487e-08     
   4.897402       0.091251         3.193914e-04           1.426154e-08           -3.855139e-04          -3.557356e-08     
   4.897402       0.119882         4.481088e-04           3.412012e-08           -5.409383e-04          -8.709647e-08     
   4.897402       0.152235         6.023125e-04           7.600898e-08           -7.272019e-04          -1.874052e-07     
   4.897402       0.188220         7.826724e-04           1.497479e-07           -9.451674e-04          -3.708631e-07     
   4.897402       0.227742         9.895562e-04           2.740546e-07           -1.195355e-03          -6.861772e-07     
   4.897402       0.270694         1.223038e-03           4.777745e-07           -1.477958e-03          -1.196613e-06     
   4.897402       0.316959         1.482906e-03           7.961947e-07           -1.792853e-03          -1.984571e-06     
   4.897402       0.366414         1.768669e-03           1.273036e-06           -2.139613e-03          -3.152989e-06     
   4.897402       0.418925         2.079564e-03           1.962184e-06           -2.517513e-03          -4.824342e-06     
   4.897402       0.474351         2.414568e-03           2.929069e-06           -2.925546e-03          -7.139677e-06     
   4.897402       0.532541         2.772402e-03           4.251702e-06           -3.362424e-03          -1.025801e-05     
   4.897402       0.593339         3.151550e-03           6.019738e-06           -3.826587e-03          -1.435171e-05     
   4.897402       0.656582         3.550270e-03           8.334790e-06           -4.316217e-03          -1.960120e-05     
   4.897402       0.722098         3.966614e-03           1.130987e-05           -4.829236e-03          -2.618605e-05     
   4.897402       0.789711         4.398442e-03           1.506828e-05           -5.363316e-03          -3.427327e-05     
   4.897402       0.859239         4.843449e-03           1.974200e-05           -5.915888e-03          -4.400607e-05     
   4.897402       0.930495         5.299185e-03           2.546960e-05           -6.484145e-03          -5.549451e-05     
   4.897402       1.003286         5.763079e-03           3.239254e-05           -7.065052e-03          -6.880339e-05     
   4.897402       1.077416         6.232465e-03           4.065207e-05           -7.655354e-03          -8.393976e-05     
   4.897402       1.152685         6.704608e-03           5.038531e-05           -8.251590e-03          -1.008373e-04     
   4.897402       1.228890         7.176731e-03           6.172090e-05           -8.850100e-03          -1.193438e-04     
   4.897402       1.305826         7.646035e-03           7.477357e-05           -9.447047e-03          -1.392158e-04     
   4.897402       1.383286         8.109724e-03           8.963807e-05           -1.003843e-02          -1.601184e-04     
   4.897402       1.461060         8.565023e-03           1.063828e-04           -1.062013e-02          -1.816245e-04     
   4.897402       1.538940         9.009199e-03           1.250446e-04           -1.118790e-02          -2.032151e-04     
   4.897402       1.616714         9.439566e-03           1.456237e-04           -1.173744e-02          -2.242847e-04     
   4.897402       1.694174         9.853503e-03           1.680777e-04           -1.226438e-02          -2.441587e-04     
