#       k             kp                 U11                    U12                    U21                    U22          
   2.847765       2.140761         2.861652e-03           6.514381e-04           -1.108407e-02          6.152923e-03      
   2.847765       2.210289         3.215732e-03           5.970412e-04           -1.049114e-02          6.709000e-03      
   2.847765       2.277902         3.513614e-03           5.049934e-04           -9.689236e-03          7.153379e-03      
   2.847765       2.343418         3.705582e-03           3.762582e-04           -8.671793e-03          7.418699e-03      
   2.847765       2.406661         3.737071e-03           2.196899e-04           -7.455504e-03          7.436878e-03      
   2.847765       2.467459         3.557648e-03           5.368892e-05           -6.084350e-03          7.152001e-03      
   2.847765       2.525649         3.132012e-03           -9.451783e-05          -4.626980e-03          6.534316e-03      
   2.847765       2.581075         2.450110e-03           -1.927314e-04          -3.167110e-03          5.591083e-03      
   2.847765       2.633586         1.533171e-03           -2.103727e-04          -1.789450e-03          4.370251e-03      
   2.847765       2.683041         4.333870e-04           -1.260838e-04          -5.655718e-04          2.955092e-03      
   2.847765       2.729306         -7.729601e-04          6.613910e-05           4.560709e-04           1.451035e-03      
   2.847765       2.772258         -1.997027e-03          3.544060e-04           1.253700e-03           -3.138385e-05     
   2.847765       2.811780         -3.150323e-03          7.107582e-04           1.829653e-03           -1.392614e-03     
   2.847765       2.847765         9.958443e-01           1.096498e-03           2.203837e-03           9.974446e-01      
   2.847765       2.880118         -4.954307e-03          1.469065e-03           2.405849e-03           -3.469517e-03     
   2.847765       2.908749         -5.507423e-03          1.788367e-03           2.467876e-03           -4.110597e-03     
   2.847765       2.933583         -5.794394e-03          2.021062e-03           2.419417e-03           -4.474433e-03     
   2.847765       2.954553         -5.807155e-03          2.142211e-03           2.283904e-03           -4.569154e-03     
   2.847765       2.971601         -5.542465e-03          2.134285e-03           2.076530e-03           -4.406237e-03     
   2.847765       2.984682         -4.990476e-03          1.983254e-03           1.801825e-03           -3.989652e-03     
   2.847765       2.993761         -4.110823e-03          1.668661e-03           1.447075e-03           -3.295921e-03     
   2.847765       2.998815         -2.737700e-03          1.124211e-03           9.506188e-04           -2.197913e-03     
   2.847765       3.004739         -5.625105e-03          2.341018e-03           1.916077e-03           -4.520458e-03     
   2.847765       3.024957         -9.252163e-03          4.021949e-03           2.964279e-03           -7.443625e-03     
   2.847765       3.061273         -1.290672e-02          6.027787e-03           3.724451e-03           -1.033432e-02     
   2.847765       3.113597         -1.686606e-02          8.628121e-03           4.220577e-03           -1.326899e-02     
   2.847765       3.181789         -2.074855e-02          1.173734e-02           4.383520e-03           -1.575723e-02     
   2.847765       3.265666         -2.374265e-02          1.484350e-02           4.204057e-03           -1.704945e-02     
   2.847765       3.365002         -2.505026e-02          1.713156e-02           3.793007e-03           -1.662344e-02     
   2.847765       3.479529         -2.452260e-02          1.801252e-02           3.328272e-03           -1.466376e-02     
   2.847765       3.608938         -2.281543e-02          1.760533e-02           2.948714e-03           -1.197841e-02     
   2.847765       3.752880         -2.075986e-02          1.649910e-02           2.703807e-03           -9.360567e-03     
   2.847765       3.910968         -1.878220e-02          1.515560e-02           2.572143e-03           -7.169174e-03     
   2.847765       4.082775         -1.695404e-02          1.374672e-02           2.502129e-03           -5.438417e-03     
   2.847765       4.267838         -1.523403e-02          1.231081e-02           2.445462e-03           -4.098979e-03     
   2.847765       4.465657         -1.358016e-02          1.086292e-02           2.370849e-03           -3.074608e-03     
   2.847765       4.675701         -1.197442e-02          9.425323e-03           2.262989e-03           -2.302739e-03     
   2.847765       4.897402         -1.041870e-02          8.027101e-03           2.117534e-03           -1.733269e-03     
   2.847765       5.130163         -8.926349e-03          6.698080e-03           1.936934e-03           -1.324842e-03     
   2.847765       5.373356         -7.515601e-03          5.464547e-03           1.727860e-03           -1.042091e-03     
   2.847765       5.626327         -6.205068e-03          4.347004e-03           1.499497e-03           -8.542587e-04     
   2.847765       5.888392         -5.010803e-03          3.359255e-03           1.262273e-03           -7.345935e-04     
   2.847765       6.158845         -3.944550e-03          2.508278e-03           1.026745e-03           -6.603406e-04     
   2.847765       6.436958         -3.012944e-03          1.794607e-03           8.025962e-04           -6.129996e-04     
   2.847765       6.721980         -2.217431e-03          1.213135e-03           5.978443e-04           -5.784860e-04     
   2.847765       7.013143         -1.554668e-03          7.541818e-04           4.182946e-04           -5.470571e-04     
   2.847765       7.309662         -1.017228e-03          4.047240e-04           2.672870e-04           -5.129287e-04     
   2.847765       7.610739         -5.944796e-04          1.497100e-04           1.457881e-04           -4.735812e-04     
   2.847765       7.915560         -2.735360e-04          -2.670122e-05          5.271674e-05           -4.289039e-04     
   2.847765       8.223305         -4.020967e-05          -1.400705e-04          -1.456285e-05          -3.803151e-04     
   2.847765       8.533144         1.200896e-04           -2.048253e-04          -5.966664e-05          -3.299711e-04     
   2.847765       8.844241         2.215774e-04           -2.337187e-04          -8.668315e-05          -2.801671e-04     
   2.847765       9.155759         2.774619e-04           -2.375143e-04          -9.971274e-05          -2.329172e-04     
   2.847765       9.466856         2.994914e-04           -2.249043e-04          -1.025385e-04          -1.897327e-04     
   2.847765       9.776695         2.976895e-04           -2.026143e-04          -9.843152e-05          -1.515566e-04     
   2.847765       10.084440        2.802541e-04           -1.755925e-04          -9.003772e-05          -1.187939e-04     
   2.847765       10.389261        2.536123e-04           -1.473101e-04          -7.940061e-05          -9.142351e-05     
   2.847765       10.690338        2.225718e-04           -1.200439e-04          -6.800103e-05          -6.911274e-05     
   2.847765       10.986857        1.905396e-04           -9.514743e-05          -5.683569e-05          -5.133104e-05     
   2.847765       11.278020        1.597747e-04           -7.331224e-05          -4.652697e-05          -3.745577e-05     
   2.847765       11.563042        1.316330e-04           -5.475021e-05          -3.739339e-05          -2.683804e-05     
   2.847765       11.841155        1.068025e-04           -3.937644e-05          -2.955495e-05          -1.886517e-05     
   2.847765       12.111608        8.550316e-05           -2.693729e-05          -2.300508e-05          -1.299114e-05     
   2.847765       12.373673        6.764418e-05           -1.707988e-05          -1.764542e-05          -8.742835e-06     
   2.847765       12.626644        5.295109e-05           -9.427700e-06          -1.334209e-05          -5.731818e-06     
   2.847765       12.869837        4.105555e-05           -3.613186e-06          -9.945406e-06          -3.644046e-06     
   2.847765       13.102598        3.155482e-05           7.112593e-07           -7.296686e-06          -2.227811e-06     
   2.847765       13.324299        2.405560e-05           3.846243e-06           -5.255466e-06          -1.292983e-06     
   2.847765       13.534343        1.819823e-05           6.040595e-06           -3.704459e-06          -6.979064e-07     
   2.847765       13.732162        1.366519e-05           7.503671e-06           -2.539756e-06          -3.372064e-07     
   2.847765       13.917225        1.018565e-05           8.406775e-06           -1.673682e-06          -1.323862e-07     
   2.847765       14.089032        7.535219e-06           8.882168e-06           -1.039100e-06          -2.996616e-08     
   2.847765       14.247120        5.531401e-06           9.031797e-06           -5.832354e-07          8.358185e-09      
   2.847765       14.391062        4.027197e-06           8.935354e-06           -2.623537e-07          9.245102e-09      
   2.847765       14.520471        2.906044e-06           8.653181e-06           -4.132109e-08          -8.114872e-09     
   2.847765       14.634998        2.076878e-06           8.227233e-06           1.057603e-07           -3.149859e-08     
   2.847765       14.734334        1.469248e-06           7.683340e-06           1.971086e-07           -5.395573e-08     
   2.847765       14.818211        1.028819e-06           7.033382e-06           2.456971e-07           -7.127048e-08     
   2.847765       14.886403        7.133619e-07           6.274830e-06           2.607912e-07           -8.094826e-08     
   2.847765       14.938727        4.891428e-07           5.384985e-06           2.484577e-07           -8.160349e-08     
   2.847765       14.975043        3.267692e-07           4.300285e-06           2.110319e-07           -7.216072e-08     
   2.847765       14.995261        1.919128e-07           2.819650e-06           1.427481e-07           -4.992870e-08     
   2.880118       0.001185         8.105096e-09           3.590335e-14           -1.894680e-06          1.341398e-13      
   2.880118       0.006239         6.506117e-08           7.994734e-12           -1.521411e-05          2.986941e-11      
   2.880118       0.015318         2.003607e-07           1.481557e-10           -4.677339e-05          5.535398e-10      
   2.880118       0.028399         4.339044e-07           1.099609e-09           -1.011093e-04          4.112501e-09      
   2.880118       0.045447         7.832314e-07           5.081435e-09           -1.817413e-04          1.894295e-08      
   2.880118       0.066417         1.266502e-06           1.723791e-08           -2.914804e-04          6.479873e-08      
   2.880118       0.091251         1.905264e-06           4.908215e-08           -4.325549e-04          1.820657e-07      
   2.880118       0.119882         2.728181e-06           1.186961e-07           -6.066682e-04          4.416270e-07      
   2.880118       0.152235         3.775117e-06           2.548503e-07           -8.150239e-04          9.565885e-07      
   2.880118       0.188220         5.101749e-06           5.044076e-07           -1.058334e-03          1.899578e-06      
   2.880118       0.227742         6.784755e-06           9.339288e-07           -1.336819e-03          3.518029e-06      
   2.880118       0.270694         8.927395e-06           1.632534e-06           -1.650196e-03          6.150401e-06      
   2.880118       0.316959         1.166558e-05           2.714824e-06           -1.997678e-03          1.024295e-05      
   2.880118       0.366414         1.517428e-05           4.326738e-06           -2.377960e-03          1.636672e-05      
   2.880118       0.418925         1.967439e-05           6.646621e-06           -2.789219e-03          2.523371e-05      
   2.880118       0.474351         2.543991e-05           9.887094e-06           -3.229109e-03          3.771032e-05      
   2.880118       0.532541         3.280572e-05           1.429478e-05           -3.694773e-03          5.482797e-05      
   2.880118       0.593339         4.217587e-05           2.014755e-05           -4.182850e-03          7.779212e-05      
   2.880118       0.656582         5.403301e-05           2.775108e-05           -4.689502e-03          1.079891e-04      
   2.880118       0.722098         6.894890e-05           3.743314e-05           -5.210440e-03          1.469918e-04      
   2.880118       0.789711         8.759649e-05           4.953578e-05           -5.740964e-03          1.965630e-04      
   2.880118       0.859239         1.107633e-04           6.440463e-05           -6.276014e-03          2.586535e-04      
   2.880118       0.930495         1.393668e-04           8.237530e-05           -6.810230e-03          3.353940e-04      
   2.880118       1.003286         1.744720e-04           1.037567e-04           -7.338021e-03          4.290866e-04      
   2.880118       1.077416         2.173122e-04           1.288132e-04           -7.853645e-03          5.421980e-04      
   2.880118       1.152685         2.693136e-04           1.577446e-04           -8.351299e-03          6.773559e-04      
   2.880118       1.228890         3.321226e-04           1.906633e-04           -8.825208e-03          8.373404e-04      
   2.880118       1.305826         4.076363e-04           2.275661e-04           -9.269726e-03          1.025066e-03      
   2.880118       1.383286         4.980349e-04           2.683019e-04           -9.679422e-03          1.243558e-03      
   2.880118       1.461060         6.058154e-04           3.125337e-04           -1.004915e-02          1.495934e-03      
   2.880118       1.538940         7.338154e-04           3.596959e-04           -1.037407e-02          1.785362e-03      
   2.880118       1.616714         8.852095e-04           4.089354e-04           -1.064950e-02          2.114980e-03      
   2.880118       1.694174         1.063439e-03           4.590283e-04           -1.087073e-02          2.487685e-03      
   2.880118       1.771110         1.272010e-03           5.082627e-04           -1.103241e-02          2.905746e-03      
   2.880118       1.847315         1.514058e-03           5.542875e-04           -1.112770e-02          3.370116e-03      
   2.880118       1.922584         1.791533e-03           5.939342e-04           -1.114709e-02          3.879277e-03      
   2.880118       1.996714         2.103847e-03           6.230476e-04           -1.107702e-02          4.427449e-03      
   2.880118       2.069505         2.445923e-03           6.364195e-04           -1.089897e-02          5.002136e-03      
   2.880118       2.140761         2.805738e-03           6.279982e-04           -1.058960e-02          5.581287e-03      
   2.880118       2.210289         3.161858e-03           5.916124e-04           -1.012309e-02          6.130815e-03      
   2.880118       2.277902         3.481847e-03           5.224087e-04           -9.476102e-03          6.603710e-03      
   2.880118       2.343418         3.722757e-03           4.189962e-04           -8.635010e-03          6.942170e-03      
   2.880118       2.406661         3.834772e-03           2.859066e-04           -7.603830e-03          7.083831e-03      
   2.880118       2.467459         3.768373e-03           1.355268e-04           -6.409893e-03          6.972039e-03      
   2.880118       2.525649         3.484051e-03           -1.159809e-05          -5.104526e-03          6.568312e-03      
   2.880118       2.581075         2.962309e-03           -1.289766e-04          -3.757350e-03          5.863639e-03      
   2.880118       2.633586         2.210952e-03           -1.889821e-04          -2.445340e-03          4.884760e-03      
   2.880118       2.683041         1.267158e-03           -1.692118e-04          -1.239897e-03          3.692862e-03      
   2.880118       2.729306         1.933946e-04           -5.845738e-05          -1.959429e-04          2.374648e-03      
   2.880118       2.772258         -9.317505e-04          1.397286e-04           6.540918e-04           1.028359e-03      
   2.880118       2.811780         -2.025189e-03          4.070372e-04           1.300601e-03           -2.511548e-04     
   2.880118       2.847765         -3.010307e-03          7.137933e-04           1.752648e-03           -1.384478e-03     
   2.880118       2.880118         9.961752e-01           1.024400e-03           2.031489e-03           9.976856e-01      
   2.880118       2.908749         -4.424460e-03          1.303048e-03           2.163898e-03           -3.007333e-03     
   2.880118       2.933583         -4.782242e-03          1.518189e-03           2.176621e-03           -3.449600e-03     
   2.880118       2.954553         -4.884735e-03          1.644930e-03           2.092397e-03           -3.641704e-03     
   2.880118       2.971601         -4.725436e-03          1.665094e-03           1.927174e-03           -3.590400e-03     
   2.880118       2.984682         -4.294716e-03          1.564636e-03           1.687279e-03           -3.299083e-03     
   2.880118       2.993761         -3.558788e-03          1.325972e-03           1.362873e-03           -2.750519e-03     
   2.880118       2.998815         -2.377141e-03          8.966376e-04           8.979383e-04           -1.842678e-03     
   2.880118       3.004739         -4.908430e-03          1.877890e-03           1.817716e-03           -3.816200e-03     
   2.880118       3.024957         -8.187344e-03          3.280672e-03           2.847801e-03           -6.407991e-03     
   2.880118       3.061273         -1.165921e-02          5.042839e-03           3.645259e-03           -9.147317e-03     
   2.880118       3.113597         -1.560420e-02          7.440986e-03           4.217236e-03           -1.211395e-02     
   2.880118       3.181789         -1.966615e-02          1.045411e-02           4.462564e-03           -1.483102e-02     
   2.880118       3.265666         -2.299590e-02          1.363554e-02           4.332986e-03           -1.649218e-02     
   2.880118       3.365002         -2.465166e-02          1.615045e-02           3.918506e-03           -1.642874e-02     
   2.880118       3.479529         -2.431417e-02          1.727805e-02           3.409177e-03           -1.468108e-02     
   2.880118       3.608938         -2.260113e-02          1.701516e-02           2.972713e-03           -1.203935e-02     
   2.880118       3.752880         -2.045050e-02          1.595671e-02           2.679690e-03           -9.386620e-03     
   2.880118       3.910968         -1.838968e-02          1.463314e-02           2.515810e-03           -7.157766e-03     
   2.880118       4.082775         -1.651873e-02          1.325248e-02           2.427870e-03           -5.407218e-03     
   2.880118       4.267838         -1.479040e-02          1.185751e-02           2.363252e-03           -4.061657e-03     
   2.880118       4.465657         -1.315187e-02          1.045895e-02           2.287060e-03           -3.038374e-03     
   2.880118       4.675701         -1.157660e-02          9.074471e-03           2.181770e-03           -2.270468e-03     
   2.880118       4.897402         -1.006056e-02          7.729805e-03           2.041723e-03           -1.705513e-03     
   2.880118       5.130163         -8.612885e-03          6.452454e-03           1.868497e-03           -1.301049e-03     
   2.880118       5.373356         -7.248616e-03          5.267053e-03           1.668066e-03           -1.021334e-03     
   2.880118       5.626327         -5.983960e-03          4.192969e-03           1.449004e-03           -8.356394e-04     
   2.880118       5.888392         -4.833165e-03          3.243308e-03           1.221189e-03           -7.174377e-04     
   2.880118       6.158845         -3.806683e-03          2.424724e-03           9.947006e-04           -6.442639e-04     
   2.880118       6.436958         -2.910307e-03          1.737762e-03           7.788421e-04           -5.978762e-04     
   2.880118       6.721980         -2.145026e-03          1.177590e-03           5.813617e-04           -5.643712e-04     
   2.880118       7.013143         -1.507372e-03          7.350073e-04           4.079104e-04           -5.341024e-04     
   2.880118       7.309662         -9.900608e-04          3.976006e-04           2.617837e-04           -5.013021e-04     
   2.880118       7.610739         -5.828162e-04          1.509985e-04           1.439966e-04           -4.634093e-04     
   2.880118       7.915560         -2.732556e-04          -1.995254e-05          5.358107e-05           -4.202427e-04     
   2.880118       8.223305         -4.778438e-05          -1.301594e-04          -1.194253e-05          -3.731421e-04     
   2.880118       8.533144         1.075597e-04           -1.934636e-04          -5.601825e-05          -3.241954e-04     
   2.880118       8.844241         2.063756e-04           -2.221190e-04          -8.256549e-05          -2.756472e-04     
   2.880118       9.155759         2.613006e-04           -2.264783e-04          -9.552770e-05          -2.294809e-04     
   2.880118       9.466856         2.835827e-04           -2.149147e-04          -9.855619e-05          -1.871976e-04     
   2.880118       9.776695         2.828274e-04           -1.939140e-04          -9.481443e-05          -1.497455e-04     
   2.880118       10.084440        2.669008e-04           -1.682547e-04          -8.686718e-05          -1.175453e-04     
   2.880118       10.389261        2.419797e-04           -1.412973e-04          -7.670167e-05          -9.059894e-05     
   2.880118       10.690338        2.126935e-04           -1.152484e-04          -6.575850e-05          -6.859671e-05     
   2.880118       10.986857        1.823315e-04           -9.142612e-05          -5.501172e-05          -5.103195e-05     
   2.880118       11.278020        1.530826e-04           -7.050862e-05          -4.507121e-05          -3.730311e-05     
   2.880118       11.563042        1.262679e-04           -5.270882e-05          -3.625061e-05          -2.677904e-05     
   2.880118       11.841155        1.025667e-04           -3.795503e-05          -2.867303e-05          -1.886264e-05     
   2.880118       12.111608        8.220598e-05           -2.600919e-05          -2.233543e-05          -1.301907e-05     
   2.880118       12.373673        6.511152e-05           -1.653575e-05          -1.714481e-05          -8.783801e-06     
   2.880118       12.626644        5.103079e-05           -9.177215e-06          -1.297464e-05          -5.774998e-06     
   2.880118       12.869837        3.961817e-05           -3.581706e-06          -9.680478e-06          -3.682689e-06     
   2.880118       13.102598        3.049302e-05           5.840573e-07           -7.109177e-06          -2.258344e-06     
   2.880118       13.324299        2.328255e-05           3.606724e-06           -5.126614e-06          -1.314352e-06     
   2.880118       13.534343        1.764468e-05           5.724620e-06           -3.619619e-06          -7.104593e-07     
   2.880118       13.732162        1.327654e-05           7.139529e-06           -2.486866e-06          -3.414467e-07     
   2.880118       13.917225        9.919507e-06           8.015805e-06           -1.643697e-06          -1.294428e-07     
   2.880118       14.089032        7.359176e-06           8.479904e-06           -1.025612e-06          -2.118246e-08     
   2.880118       14.247120        5.420776e-06           8.629896e-06           -5.813209e-07          2.160239e-08      
   2.880118       14.391062        3.963285e-06           8.542896e-06           -2.679801e-07          2.593239e-08      
   2.880118       14.520471        2.874790e-06           8.277092e-06           -5.146134e-08          1.100597e-08      
   2.880118       14.634998        2.067832e-06           7.872682e-06           9.313891e-08           -1.099512e-08     
   2.880118       14.734334        1.474669e-06           7.354387e-06           1.833403e-07           -3.304566e-08     
   2.880118       14.818211        1.042926e-06           6.733691e-06           2.317422e-07           -5.086496e-08     
   2.880118       14.886403        7.317639e-07           6.008361e-06           2.474441e-07           -6.189507e-08     
   2.880118       14.938727        5.083831e-07           5.156831e-06           2.364559e-07           -6.472547e-08     
   2.880118       14.975043        3.439013e-07           4.118358e-06           2.011641e-07           -5.839967e-08     
   2.880118       14.995261        2.037596e-07           2.700457e-06           1.361795e-07           -4.080386e-08     
   2.908749       0.001185         2.240193e-08           3.254960e-14           -1.748824e-06          1.200391e-13      
   2.908749       0.006239         1.798659e-07           7.247941e-12           -1.404291e-05          2.672955e-11      
   2.908749       0.015318         5.532859e-07           1.343157e-10           -4.317272e-05          4.953506e-10      
   2.908749       0.028399         1.196784e-06           9.968671e-10           -9.332584e-05          3.680157e-09      
   2.908749       0.045447         2.154339e-06           4.604412e-09           -1.677511e-04          1.694983e-08      
   2.908749       0.066417         3.465030e-06           1.562669e-08           -2.690436e-04          5.798448e-08      
   2.908749       0.091251         5.166655e-06           4.448236e-08           -3.992612e-04          1.628975e-07      
   2.908749       0.119882         7.299721e-06           1.076376e-07           -5.599781e-04          3.951707e-07      
   2.908749       0.152235         9.911521e-06           2.310857e-07           -7.523087e-04          8.559233e-07      
   2.908749       0.188220         1.306058e-05           4.572971e-07           -9.769150e-04          1.699501e-06      
   2.908749       0.227742         1.682153e-05           8.466462e-07           -1.234006e-03          3.147162e-06      
   2.908749       0.270694         2.129035e-05           1.479954e-06           -1.523332e-03          5.501543e-06      
   2.908749       0.316959         2.659001e-05           2.461101e-06           -1.844178e-03          9.161665e-06      
   2.908749       0.366414         3.287641e-05           3.922383e-06           -2.195354e-03          1.463822e-05      
   2.908749       0.418925         4.034468e-05           6.025489e-06           -2.575197e-03          2.256813e-05      
   2.908749       0.474351         4.923588e-05           8.963218e-06           -2.981565e-03          3.372654e-05      
   2.908749       0.532541         5.984393e-05           1.295924e-05           -3.411846e-03          4.903607e-05      
   2.908749       0.593339         7.252322e-05           1.826562e-05           -3.862969e-03          6.957456e-05      
   2.908749       0.656582         8.769703e-05           2.515963e-05           -4.331424e-03          9.658098e-05      
   2.908749       0.722098         1.058671e-04           3.393868e-05           -4.813288e-03          1.314607e-04      
   2.908749       0.789711         1.276243e-04           4.491326e-05           -5.304264e-03          1.757889e-04      
   2.908749       0.859239         1.536611e-04           5.839746e-05           -5.799720e-03          2.313086e-04      
   2.908749       0.930495         1.847843e-04           7.469679e-05           -6.294747e-03          2.999233e-04      
   2.908749       1.003286         2.219309e-04           9.409325e-05           -6.784224e-03          3.836865e-04      
   2.908749       1.077416         2.661860e-04           1.168291e-04           -7.262886e-03          4.847957e-04      
   2.908749       1.152685         3.188039e-04           1.430895e-04           -7.725409e-03          6.055880e-04      
   2.908749       1.228890         3.812327e-04           1.729821e-04           -8.166487e-03          7.485340e-04      
   2.908749       1.305826         4.551396e-04           2.065136e-04           -8.580933e-03          9.162204e-04      
   2.908749       1.383286         5.424402e-04           2.435616e-04           -8.963763e-03          1.111329e-03      
   2.908749       1.461060         6.453285e-04           2.838433e-04           -9.310274e-03          1.336615e-03      
   2.908749       1.538940         7.663035e-04           3.268806e-04           -9.616086e-03          1.594891e-03      
   2.908749       1.616714         9.081777e-04           3.719561e-04           -9.877101e-03          1.888968e-03      
   2.908749       1.694174         1.074040e-03           4.180499e-04           -1.008935e-02          2.221515e-03      
   2.908749       1.771110         1.267123e-03           4.637502e-04           -1.024860e-02          2.594792e-03      
   2.908749       1.847315         1.490495e-03           5.071357e-04           -1.034972e-02          3.010148e-03      
   2.908749       1.922584         1.746448e-03           5.456303e-04           -1.038570e-02          3.467171e-03      
   2.908749       1.996714         2.035447e-03           5.758500e-04           -1.034640e-02          3.962315e-03      
   2.908749       2.069505         2.354514e-03           5.935024e-04           -1.021744e-02          4.486907e-03      
   2.908749       2.140761         2.695103e-03           5.934632e-04           -9.979841e-03          5.024672e-03      
   2.908749       2.210289         3.040747e-03           5.702219e-04           -9.611136e-03          5.549291e-03      
   2.908749       2.277902         3.365207e-03           5.188952e-04           -9.088807e-03          6.022935e-03      
   2.908749       2.343418         3.632137e-03           4.368802e-04           -8.396038e-03          6.397033e-03      
   2.908749       2.406661         3.797368e-03           3.259383e-04           -7.528796e-03          6.616415e-03      
   2.908749       2.467459         3.814410e-03           1.941124e-04           -6.502055e-03          6.627221e-03      
   2.908749       2.525649         3.642721e-03           5.657793e-05           -5.352511e-03          6.387512e-03      
   2.908749       2.581075         3.257038e-03           -6.544452e-05          -4.135944e-03          5.878037e-03      
   2.908749       2.633586         2.655150e-03           -1.480614e-04          -2.919288e-03          5.109773e-03      
   2.908749       2.683041         1.861581e-03           -1.698046e-04          -1.769623e-03          4.125425e-03      
   2.908749       2.729306         9.257813e-04           -1.170218e-04          -7.434863e-04          2.993995e-03      
   2.908749       2.772258         -8.477247e-05          1.220254e-05           1.204412e-04           1.799893e-03      
   2.908749       2.811780         -1.094599e-03          2.068967e-04           8.038044e-04           6.298082e-04      
   2.908749       2.847765         -2.030583e-03          4.450799e-04           1.306559e-03           -4.390840e-04     
   2.908749       2.880118         -2.830235e-03          6.978576e-04           1.642078e-03           -1.347015e-03     
   2.908749       2.908749         9.965536e-01           9.343111e-04           1.831279e-03           9.979454e-01      
   2.908749       2.933583         -3.847868e-03          1.125787e-03           1.897234e-03           -2.541619e-03     
   2.908749       2.954553         -4.017251e-03          1.248646e-03           1.860952e-03           -2.802279e-03     
   2.908749       2.971601         -3.945321e-03          1.285056e-03           1.738217e-03           -2.839147e-03     
   2.908749       2.984682         -3.622602e-03          1.221450e-03           1.536500e-03           -2.654740e-03     
   2.908749       2.993761         -3.021229e-03          1.042753e-03           1.248657e-03           -2.236991e-03     
   2.908749       2.998815         -2.024552e-03          7.077506e-04           8.252418e-04           -1.506572e-03     
   2.908749       3.004739         -4.202620e-03          1.491031e-03           1.678173e-03           -3.144939e-03     
   2.908749       3.024957         -7.114868e-03          2.649072e-03           2.664103e-03           -5.397177e-03     
   2.908749       3.061273         -1.035054e-02          4.175194e-03           3.476425e-03           -7.937783e-03     
   2.908749       3.113597         -1.419225e-02          6.345789e-03           4.108915e-03           -1.085392e-02     
   2.908749       3.181789         -1.832543e-02          9.197674e-03           4.434587e-03           -1.370313e-02     
   2.908749       3.265666         -2.190050e-02          1.236194e-02           4.367525e-03           -1.566054e-02     
   2.908749       3.365002         -2.387151e-02          1.502233e-02           3.970279e-03           -1.594407e-02     
   2.908749       3.479529         -2.375344e-02          1.636148e-02           3.435852e-03           -1.444703e-02     
   2.908749       3.608938         -2.209026e-02          1.624943e-02           2.956324e-03           -1.190723e-02     
   2.908749       3.752880         -1.989436e-02          1.525825e-02           2.623589e-03           -9.270234e-03     
   2.908749       3.910968         -1.778845e-02          1.397237e-02           2.432075e-03           -7.041652e-03     
   2.908749       4.082775         -1.590478e-02          1.263513e-02           2.328584e-03           -5.299125e-03     
   2.908749       4.267838         -1.419295e-02          1.129487e-02           2.257363e-03           -3.967980e-03     
   2.908749       4.465657         -1.259097e-02          9.958659e-03           2.180608e-03           -2.960911e-03     
   2.908749       4.675701         -1.106478e-02          8.639791e-03           2.078940e-03           -2.208027e-03     
   2.908749       4.897402         -9.605031e-03          7.360651e-03           1.945559e-03           -1.655563e-03     
   2.908749       5.130163         -8.216952e-03          6.146286e-03           1.781226e-03           -1.260691e-03     
   2.908749       5.373356         -6.912604e-03          5.019534e-03           1.591214e-03           -9.878676e-04     
   2.908749       5.626327         -5.705872e-03          3.998494e-03           1.383434e-03           -8.068462e-04     
   2.908749       5.888392         -4.609247e-03          3.095471e-03           1.167141e-03           -6.916943e-04     
   2.908749       6.158845         -3.631930e-03          2.316744e-03           9.518534e-04           -6.205427e-04     
   2.908749       6.436958         -2.778917e-03          1.662846e-03           7.464013e-04           -5.756538e-04     
   2.908749       6.721980         -2.050798e-03          1.129249e-03           5.581830e-04           -5.434977e-04     
   2.908749       7.013143         -1.444051e-03          7.072893e-04           3.926279e-04           -5.146623e-04     
   2.908749       7.309662         -9.516266e-04          3.852555e-04           2.529404e-04           -4.834855e-04     
   2.908749       7.610739         -5.637013e-04          1.495659e-04           1.401585e-04           -4.474110e-04     
   2.908749       7.915560         -2.685032e-04          -1.412350e-05          5.342419e-05           -4.061999e-04     
   2.908749       8.223305         -5.314200e-05          -1.199409e-04          -9.572031e-06          -3.611034e-04     
   2.908749       8.533144         9.560563e-05           -1.810228e-04          -5.207539e-05          -3.141170e-04     
   2.908749       8.844241         1.906141e-04           -2.090139e-04          -7.780040e-05          -2.674057e-04     
   2.908749       9.155759         2.438487e-04           -2.137617e-04          -9.049575e-05          -2.228941e-04     
   2.908749       9.466856         2.659655e-04           -2.032416e-04          -9.364372e-05          -1.820503e-04     
   2.908749       9.776695         2.660716e-04           -1.836371e-04          -9.026644e-05          -1.458107e-04     
   2.908749       10.084440        2.516333e-04           -1.595104e-04          -8.281990e-05          -1.146031e-04     
   2.908749       10.389261        2.285221e-04           -1.340760e-04          -7.321183e-05          -8.844789e-05     
   2.908749       10.690338        2.011456e-04           -1.094471e-04          -6.282603e-05          -6.705988e-05     
   2.908749       10.986857        1.726431e-04           -8.689179e-05          -5.260201e-05          -4.996069e-05     
   2.908749       11.278020        1.451101e-04           -6.706566e-05          -4.312902e-05          -3.657614e-05     
   2.908749       11.563042        1.198176e-04           -5.017939e-05          -3.471196e-05          -2.630039e-05     
   2.908749       11.841155        9.742646e-05           -3.617325e-05          -2.747440e-05          -1.855891e-05     
   2.908749       12.111608        7.816556e-05           -2.482551e-05          -2.141612e-05          -1.283488e-05     
   2.908749       12.373673        6.197543e-05           -1.582062e-05          -1.645040e-05          -8.678695e-06     
   2.908749       12.626644        4.862547e-05           -8.822270e-06          -1.245866e-05          -5.720048e-06     
