#       k             kp                 U11                    U12                    U21                    U22          
   2.933583       7.610739         -7.534184e-04          3.494057e-04           1.290457e-04           -4.817219e-04     
   2.933583       7.915560         -4.029335e-04          1.512422e-04           6.855403e-05           -4.537954e-04     
   2.933583       8.223305         -1.431951e-04          1.596992e-05           2.257551e-05           -4.156835e-04     
   2.933583       8.533144         4.024350e-05           -7.031142e-05          -1.023197e-05          -3.707679e-04     
   2.933583       8.844241         1.615253e-04           -1.197832e-04          -3.180314e-05          -3.225256e-04     
   2.933583       9.155759         2.339042e-04           -1.426986e-04          -4.431431e-05          -2.740471e-04     
   2.933583       9.466856         2.693010e-04           -1.473760e-04          -4.992978e-05          -2.277790e-04     
   2.933583       9.776695         2.780153e-04           -1.403143e-04          -5.061693e-05          -1.854309e-04     
   2.933583       10.084440        2.685943e-04           -1.263865e-04          -4.803236e-05          -1.480060e-04     
   2.933583       10.389261        2.478493e-04           -1.091145e-04          -4.350860e-05          -1.159204e-04     
   2.933583       10.690338        2.209727e-04           -9.090977e-05          -3.804081e-05          -8.913384e-05     
   2.933583       10.986857        1.917340e-04           -7.332554e-05          -3.233107e-05          -6.729600e-05     
   2.933583       11.278020        1.627148e-04           -5.727875e-05          -2.684253e-05          -4.987361e-05     
   2.933583       11.563042        1.355460e-04           -4.321505e-05          -2.183669e-05          -3.624354e-05     
   2.933583       11.841155        1.111417e-04           -3.127989e-05          -1.744866e-05          -2.577733e-05     
   2.933583       12.111608        8.989862e-05           -2.142263e-05          -1.372017e-05          -1.788394e-05     
   2.933583       12.373673        7.185994e-05           -1.346919e-05          -1.062487e-05          -1.203310e-05     
   2.933583       12.626644        5.685005e-05           -7.196663e-06          -8.110549e-06          -7.774511e-06     
   2.933583       12.869837        4.456938e-05           -2.359412e-06          -6.104020e-06          -4.732862e-06     
   2.933583       13.102598        3.466232e-05           1.289466e-06           -4.521052e-06          -2.602477e-06     
   2.933583       13.324299        2.676648e-05           3.968242e-06           -3.289262e-06          -1.145865e-06     
   2.933583       13.534343        2.053955e-05           5.865509e-06           -2.345438e-06          -1.805578e-07     
   2.933583       13.732162        1.567266e-05           7.146441e-06           -1.629369e-06          4.341756e-07      
   2.933583       13.917225        1.189834e-05           7.947075e-06           -1.091159e-06          8.031722e-07      
   2.933583       14.089032        8.991984e-06           8.373706e-06           -6.934230e-07          1.001852e-06      
   2.933583       14.247120        6.768296e-06           8.510968e-06           -4.052621e-07          1.085186e-06      
   2.933583       14.391062        5.076482e-06           8.426663e-06           -1.997152e-07          1.093324e-06      
   2.933583       14.520471        3.795868e-06           8.171985e-06           -5.545436e-08          1.054383e-06      
   2.933583       14.634998        2.831238e-06           7.782248e-06           4.265477e-08           9.868626e-07      
   2.933583       14.734334        2.107959e-06           7.279237e-06           1.051850e-07           9.022624e-07      
   2.933583       14.818211        1.567427e-06           6.672894e-06           1.399431e-07           8.072369e-07      
   2.933583       14.886403        1.162981e-06           5.960327e-06           1.527942e-07           7.046580e-07      
   2.933583       14.938727        8.558363e-07           5.119894e-06           1.477503e-07           5.936048e-07      
   2.933583       14.975043        6.094233e-07           4.091316e-06           1.265321e-07           4.675341e-07      
   2.933583       14.995261        3.736297e-07           2.683640e-06           8.593717e-08           3.041116e-07      
   2.954553       0.001185         2.280245e-07           2.172308e-14           -1.289442e-06          5.685977e-14      
   2.954553       0.006239         1.831000e-06           4.837146e-12           -1.035409e-05          1.266114e-11      
   2.954553       0.015318         5.629275e-06           8.963883e-11           -3.183171e-05          2.346311e-10      
   2.954553       0.028399         1.216884e-05           6.652912e-10           -6.880830e-05          1.743003e-09      
   2.954553       0.045447         2.187377e-05           3.068952e-09           -1.236741e-04          8.025413e-09      
   2.954553       0.066417         3.508375e-05           1.041965e-08           -1.983300e-04          2.744799e-08      
   2.954553       0.091251         5.206949e-05           2.964176e-08           -2.942683e-04          7.709492e-08      
   2.954553       0.119882         7.304053e-05           7.191815e-08           -4.126053e-04          1.870156e-07      
   2.954553       0.152235         9.814910e-05           1.542725e-07           -5.540909e-04          4.045566e-07      
   2.954553       0.188220         1.274918e-04           3.049232e-07           -7.191043e-04          8.021130e-07      
   2.954553       0.227742         1.611103e-04           5.640282e-07           -9.076425e-04          1.483151e-06      
   2.954553       0.270694         1.989909e-04           9.851423e-07           -1.119304e-03          2.587952e-06      
   2.954553       0.316959         2.410637e-04           1.636641e-06           -1.353268e-03          4.299391e-06      
   2.954553       0.366414         2.872015e-04           2.605041e-06           -1.608280e-03          6.848792e-06      
   2.954553       0.418925         3.372179e-04           3.995155e-06           -1.882625e-03          1.052005e-05      
   2.954553       0.474351         3.908650e-04           5.930576e-06           -2.174117e-03          1.565144e-05      
   2.954553       0.532541         4.478310e-04           8.552635e-06           -2.480076e-03          2.263445e-05      
   2.954553       0.593339         5.077365e-04           1.201738e-05           -2.797328e-03          3.191004e-05      
   2.954553       0.656582         5.701307e-04           1.649175e-05           -3.122189e-03          4.396179e-05      
   2.954553       0.722098         6.344871e-04           2.214785e-05           -3.450470e-03          5.930640e-05      
   2.954553       0.789711         7.001982e-04           2.915531e-05           -3.777489e-03          7.848033e-05      
   2.954553       0.859239         7.665702e-04           3.767160e-05           -4.098086e-03          1.020203e-04      
   2.954553       0.930495         8.328156e-04           4.783005e-05           -4.406665e-03          1.304362e-04      
   2.954553       1.003286         8.980470e-04           5.972539e-05           -4.697246e-03          1.641786e-04      
   2.954553       1.077416         9.612693e-04           7.339789e-05           -4.963543e-03          2.036026e-04      
   2.954553       1.152685         1.021375e-03           8.881654e-05           -5.199077e-03          2.489302e-04      
   2.954553       1.228890         1.077137e-03           1.058618e-04           -5.397311e-03          3.002069e-04      
   2.954553       1.305826         1.127211e-03           1.243081e-04           -5.551837e-03          3.572506e-04      
   2.954553       1.383286         1.170130e-03           1.438083e-04           -5.656606e-03          4.195965e-04      
   2.954553       1.461060         1.204317e-03           1.638816e-04           -5.706188e-03          4.864473e-04      
   2.954553       1.538940         1.228099e-03           1.839101e-04           -5.696091e-03          5.566369e-04      
   2.954553       1.616714         1.239739e-03           2.031454e-04           -5.623085e-03          6.286055e-04      
   2.954553       1.694174         1.237469e-03           2.207278e-04           -5.485548e-03          7.003871e-04      
   2.954553       1.771110         1.219553e-03           2.357198e-04           -5.283785e-03          7.696210e-04      
   2.954553       1.847315         1.184360e-03           2.471583e-04           -5.020286e-03          8.336020e-04      
   2.954553       1.922584         1.130453e-03           2.541251e-04           -4.699885e-03          8.893790e-04      
   2.954553       1.996714         1.056700e-03           2.558352e-04           -4.329779e-03          9.338982e-04      
   2.954553       2.069505         9.623856e-04           2.517333e-04           -3.919362e-03          9.641808e-04      
   2.954553       2.140761         8.473357e-04           2.415892e-04           -3.479871e-03          9.775321e-04      
   2.954553       2.210289         7.120240e-04           2.255815e-04           -3.023839e-03          9.717728e-04      
   2.954553       2.277902         5.576658e-04           2.043556e-04           -2.564391e-03          9.454738e-04      
   2.954553       2.343418         3.862767e-04           1.790413e-04           -2.114431e-03          8.981604e-04      
   2.954553       2.406661         2.006876e-04           1.512144e-04           -1.685825e-03          8.304512e-04      
   2.954553       2.467459         4.510446e-06           1.227940e-04           -1.288664e-03          7.441053e-04      
   2.954553       2.525649         -1.979481e-04          9.587824e-05           -9.307002e-04          6.419679e-04      
   2.954553       2.581075         -4.018190e-04          7.253161e-05           -6.170284e-04          5.278121e-04      
   2.954553       2.633586         -6.018404e-04          5.454806e-05           -3.500421e-04          4.060913e-04      
   2.954553       2.683041         -7.925499e-04          4.322330e-05           -1.296511e-04          2.816276e-04      
   2.954553       2.729306         -9.684836e-04          3.917271e-05           4.628933e-05           1.592756e-04      
   2.954553       2.772258         -1.124367e-03          4.222834e-05           1.814212e-04           4.360775e-05      
   2.954553       2.811780         -1.255277e-03          5.143603e-05           2.802890e-04           -6.134097e-05     
   2.954553       2.847765         -1.356772e-03          6.515422e-05           3.477873e-04           -1.522414e-04     
   2.954553       2.880118         -1.424952e-03          8.123595e-05           3.887016e-04           -2.265422e-04     
   2.954553       2.908749         -1.456453e-03          9.726013e-05           4.073637e-04           -2.824507e-04     
   2.954553       2.933583         -1.448319e-03          1.107712e-04           4.074097e-04           -3.188318e-04     
   2.954553       2.954553         9.986023e-01           1.194849e-04           3.916013e-04           9.996650e-01      
   2.954553       2.971601         -1.301142e-03          1.214158e-04           3.616312e-04           -3.305810e-04     
   2.954553       2.984682         -1.153017e-03          1.148530e-04           3.177311e-04           -3.046943e-04     
   2.954553       2.993761         -9.407414e-04          9.794979e-05           2.574587e-04           -2.548985e-04     
   2.954553       2.998815         -6.235100e-04          6.651114e-05           1.699800e-04           -1.712127e-04     
   2.954553       3.004739         -1.274201e-03          1.398808e-04           3.448035e-04           -3.547093e-04     
   2.954553       3.024957         -2.067078e-03          2.491409e-04           5.452411e-04           -6.002907e-04     
   2.954553       3.061273         -2.853805e-03          4.015873e-04           7.140129e-04           -8.801056e-04     
   2.954553       3.113597         -3.774694e-03          6.479308e-04           8.626434e-04           -1.235471e-03     
   2.954553       3.181789         -4.905954e-03          1.051839e-03           9.782512e-04           -1.678375e-03     
   2.954553       3.265666         -6.294652e-03          1.693905e-03           1.043245e-03           -2.196183e-03     
   2.954553       3.365002         -7.949807e-03          2.657725e-03           1.048735e-03           -2.746573e-03     
   2.954553       3.479529         -9.817397e-03          3.993710e-03           1.004233e-03           -3.256184e-03     
   2.954553       3.608938         -1.175204e-02          5.663953e-03           9.385555e-04           -3.630700e-03     
   2.954553       3.752880         -1.350755e-02          7.492577e-03           8.886485e-04           -3.779739e-03     
   2.954553       3.910968         -1.477629e-02          9.166427e-03           8.801178e-04           -3.651545e-03     
   2.954553       4.082775         -1.529109e-02          1.032402e-02           9.118032e-04           -3.261528e-03     
   2.954553       4.267838         -1.495198e-02          1.071311e-02           9.579929e-04           -2.694828e-03     
   2.954553       4.465657         -1.388680e-02          1.031762e-02           9.887069e-04           -2.074550e-03     
   2.954553       4.675701         -1.237957e-02          9.345583e-03           9.893789e-04           -1.511839e-03     
   2.954553       4.897402         -1.071883e-02          8.086864e-03           9.620051e-04           -1.070380e-03     
   2.954553       5.130163         -9.093797e-03          6.771881e-03           9.133499e-04           -7.634747e-04     
   2.954553       5.373356         -7.591124e-03          5.528910e-03           8.474897e-04           -5.734959e-04     
   2.954553       5.626327         -6.238249e-03          4.412988e-03           7.666553e-04           -4.720512e-04     
   2.954553       5.888392         -5.037999e-03          3.441743e-03           6.736940e-04           -4.309255e-04     
   2.954553       6.158845         -3.985498e-03          2.615819e-03           5.727994e-04           -4.259885e-04     
   2.954553       6.436958         -3.074570e-03          1.928366e-03           4.691092e-04           -4.381882e-04     
   2.954553       6.721980         -2.298861e-03          1.368967e-03           3.679382e-04           -4.535960e-04     
   2.954553       7.013143         -1.651108e-03          9.250606e-04           2.740017e-04           -4.630560e-04     
   2.954553       7.309662         -1.122459e-03          5.826577e-04           1.908721e-04           -4.615706e-04     
   2.954553       7.610739         -7.023278e-04          3.270484e-04           1.207443e-04           -4.474947e-04     
   2.954553       7.915560         -3.786775e-04          1.435196e-04           6.443410e-05           -4.216400e-04     
   2.954553       8.223305         -1.385462e-04          1.804339e-05           2.158297e-05           -3.863664e-04     
   2.954553       8.533144         3.133998e-05           -6.217762e-05          -9.037660e-06          -3.447728e-04     
   2.954553       8.844241         1.439685e-04           -1.083666e-04          -2.921120e-05          -3.000634e-04     
   2.954553       9.155759         2.115096e-04           -1.299764e-04          -4.094999e-05          -2.550978e-04     
   2.954553       9.466856         2.449135e-04           -1.346831e-04          -4.626097e-05          -2.121474e-04     
   2.954553       9.776695         2.536471e-04           -1.284874e-04          -4.697048e-05          -1.728053e-04     
   2.954553       10.084440        2.455733e-04           -1.158935e-04          -4.461997e-05          -1.380113e-04     
   2.954553       10.389261        2.269651e-04           -1.001601e-04          -4.045095e-05          -1.081605e-04     
   2.954553       10.690338        2.026107e-04           -8.352046e-05          -3.539097e-05          -8.322261e-05     
   2.954553       10.986857        1.759924e-04           -6.741635e-05          -3.009634e-05          -6.287874e-05     
   2.954553       11.278020        1.495001e-04           -5.270052e-05          -2.499974e-05          -4.663770e-05     
   2.954553       11.563042        1.246489e-04           -3.979038e-05          -2.034675e-05          -3.392359e-05     
   2.954553       11.841155        1.022937e-04           -2.882617e-05          -1.626551e-05          -2.415444e-05     
   2.954553       12.111608        8.281079e-05           -1.976489e-05          -1.279552e-05          -1.678161e-05     
   2.954553       12.373673        6.624968e-05           -1.244948e-05          -9.913404e-06          -1.131267e-05     
   2.954553       12.626644        5.245664e-05           -6.677258e-06          -7.571389e-06          -7.328761e-06     
   2.954553       12.869837        4.116189e-05           -2.223064e-06          -5.701155e-06          -4.480342e-06     
   2.954553       13.102598        3.204277e-05           1.139049e-06           -4.224984e-06          -2.482991e-06     
   2.954553       13.324299        2.476928e-05           3.608673e-06           -3.076185e-06          -1.115422e-06     
   2.954553       13.534343        1.902868e-05           5.359157e-06           -2.195664e-06          -2.074671e-07     
   2.954553       13.732162        1.453831e-05           6.542509e-06           -1.527194e-06          3.724796e-07      
   2.954553       13.917225        1.105312e-05           7.283479e-06           -1.024643e-06          7.220337e-07      
   2.954553       14.089032        8.367106e-06           7.679720e-06           -6.532227e-07          9.118252e-07      
   2.954553       14.247120        6.310048e-06           7.809301e-06           -3.839097e-07          9.932344e-07      
   2.954553       14.391062        4.743326e-06           7.734788e-06           -1.914691e-07          1.004002e-06      
   2.954553       14.520471        3.555934e-06           7.503223e-06           -5.616579e-08          9.703399e-07      
   2.954553       14.634998        2.660226e-06           7.146999e-06           3.596720e-08           9.095096e-07      
   2.954553       14.734334        1.987427e-06           6.686173e-06           9.477705e-08           8.323798e-07      
   2.954553       14.818211        1.483440e-06           6.129983e-06           1.276005e-07           7.452460e-07      
   2.954553       14.886403        1.105105e-06           5.475878e-06           1.399674e-07           6.508618e-07      
   2.954553       14.938727        8.164317e-07           4.704052e-06           1.356616e-07           5.484647e-07      
   2.954553       14.975043        5.832823e-07           3.759174e-06           1.163250e-07           4.320701e-07      
   2.954553       14.995261        3.583538e-07           2.465833e-06           7.905282e-08           2.810747e-07      
   2.971601       0.001185         2.084691e-07           1.910297e-14           -1.141658e-06          4.963802e-14      
   2.971601       0.006239         1.673974e-06           4.253717e-12           -9.167403e-06          1.105305e-11      
   2.971601       0.015318         5.146511e-06           7.882747e-11           -2.818347e-05          2.048308e-10      
   2.971601       0.028399         1.112527e-05           5.850930e-10           -6.092230e-05          1.521661e-09      
   2.971601       0.045447         1.999803e-05           2.697802e-09           -1.095005e-04          7.005716e-09      
   2.971601       0.066417         3.207547e-05           9.164188e-09           -1.756020e-04          2.396386e-08      
   2.971601       0.091251         4.760542e-05           2.606023e-08           -2.605496e-04          6.730452e-08      
   2.971601       0.119882         6.677999e-05           6.326224e-08           -3.653347e-04          1.632958e-07      
   2.971601       0.152235         8.973922e-05           1.357157e-07           -4.906259e-04          3.532834e-07      
   2.971601       0.188220         1.165728e-04           2.682434e-07           -6.367662e-04          7.005171e-07      
   2.971601       0.227742         1.473207e-04           4.962121e-07           -8.037629e-04          1.295447e-06      
   2.971601       0.270694         1.819730e-04           8.668024e-07           -9.912743e-04          2.260732e-06      
   2.971601       0.316959         2.204693e-04           1.440258e-06           -1.198593e-03          3.756286e-06      
   2.971601       0.366414         2.626978e-04           2.292838e-06           -1.424630e-03          5.984409e-06      
   2.971601       0.418925         3.084938e-04           3.516985e-06           -1.667898e-03          9.193442e-06      
   2.971601       0.474351         3.576375e-04           5.221822e-06           -1.926493e-03          1.367950e-05      
   2.971601       0.532541         4.098524e-04           7.532331e-06           -2.198088e-03          1.978563e-05      
   2.971601       0.593339         4.648016e-04           1.058682e-05           -2.479916e-03          2.789885e-05      
   2.971601       0.656582         5.220848e-04           1.453366e-05           -2.768772e-03          3.844427e-05      
   2.971601       0.722098         5.812341e-04           1.952638e-05           -3.061005e-03          5.187689e-05      
   2.971601       0.789711         6.417097e-04           2.571705e-05           -3.352532e-03          6.867000e-05      
   2.971601       0.859239         7.028946e-04           3.324798e-05           -3.638853e-03          8.929857e-05      
   2.971601       0.930495         7.640885e-04           4.224147e-05           -3.915077e-03          1.142164e-04      
   2.971601       1.003286         8.245011e-04           5.278737e-05           -4.175971e-03          1.438283e-04      
   2.971601       1.077416         8.832460e-04           6.492931e-05           -4.416026e-03          1.784585e-04      
   2.971601       1.152685         9.393348e-04           7.864981e-05           -4.629543e-03          2.183177e-04      
   2.971601       1.228890         9.916725e-04           9.385505e-05           -4.810759e-03          2.634652e-04      
   2.971601       1.305826         1.039055e-03           1.103596e-04           -4.953996e-03          3.137651e-04      
   2.971601       1.383286         1.080168e-03           1.278723e-04           -5.053855e-03          3.688384e-04      
   2.971601       1.461060         1.113597e-03           1.459850e-04           -5.105452e-03          4.280188e-04      
   2.971601       1.538940         1.137835e-03           1.641683e-04           -5.104676e-03          4.903188e-04      
   2.971601       1.616714         1.151315e-03           1.817758e-04           -5.048491e-03          5.544060e-04      
   2.971601       1.694174         1.152438e-03           1.980588e-04           -4.935225e-03          6.185917e-04      
   2.971601       1.771110         1.139627e-03           2.121946e-04           -4.764865e-03          6.808381e-04      
   2.971601       1.847315         1.111392e-03           2.233289e-04           -4.539293e-03          7.387975e-04      
   2.971601       1.922584         1.066410e-03           2.306360e-04           -4.262442e-03          7.898939e-04      
   2.971601       1.996714         1.003626e-03           2.333933e-04           -3.940332e-03          8.314431e-04      
   2.971601       2.069505         9.223495e-04           2.310657e-04           -3.580957e-03          8.608059e-04      
   2.971601       2.140761         8.223700e-04           2.233895e-04           -3.193992e-03          8.755686e-04      
   2.971601       2.210289         7.040524e-04           2.104473e-04           -2.790346e-03          8.737428e-04      
   2.971601       2.277902         5.684232e-04           1.927223e-04           -2.381554e-03          8.539720e-04      
   2.971601       2.343418         4.172261e-04           1.711193e-04           -1.979083e-03          8.157138e-04      
   2.971601       2.406661         2.529381e-04           1.469381e-04           -1.593607e-03          7.593704e-04      
   2.971601       2.467459         7.874200e-05           1.217940e-04           -1.234345e-03          6.863416e-04      
   2.971601       2.525649         -1.015488e-04          9.748233e-05           -9.085413e-04          5.989891e-04      
   2.971601       2.581075         -2.836070e-04          7.580091e-05           -6.211448e-04          5.005104e-04      
   2.971601       2.633586         -4.627426e-04          5.834855e-05           -3.747310e-04          3.947327e-04      
   2.971601       2.683041         -6.340759e-04          4.632762e-05           -1.696533e-04          2.858479e-04      
   2.971601       2.729306         -7.927176e-04          4.038161e-05           -4.387103e-06          1.781216e-04      
   2.971601       2.772258         -9.339409e-04          4.049656e-05           1.240008e-04           7.561379e-05      
   2.971601       2.811780         -1.053332e-03          4.598581e-05           2.193360e-04           -1.805289e-05     
   2.971601       2.847765         -1.146905e-03          5.556184e-05           2.858449e-04           -9.985359e-05     
   2.971601       2.880118         -1.211166e-03          6.748196e-05           3.277357e-04           -1.674390e-04     
   2.971601       2.908749         -1.243106e-03          7.974073e-05           3.488761e-04           -2.191326e-04     
   2.971601       2.933583         -1.240104e-03          9.027477e-05           3.525605e-04           -2.538551e-04     
   2.971601       2.954553         -1.199657e-03          9.714354e-05           3.413350e-04           -2.709802e-04     
   2.971601       2.971601         9.988812e-01           9.864721e-05           3.168139e-04           9.997299e-01      
   2.971601       2.984682         -9.927022e-04          9.331949e-05           2.793254e-04           -2.505847e-04     
   2.971601       2.993761         -8.106058e-04          7.960428e-05           2.268403e-04           -2.104763e-04     
   2.971601       2.998815         -5.374724e-04          5.406209e-05           1.499338e-04           -1.416600e-04     
   2.971601       3.004739         -1.099269e-03          1.137734e-04           3.046586e-04           -2.943242e-04     
   2.971601       3.024957         -1.787328e-03          2.030706e-04           4.841335e-04           -5.021090e-04     
   2.971601       3.061273         -2.475887e-03          3.287494e-04           6.385849e-04           -7.443289e-04     
   2.971601       3.113597         -3.288088e-03          5.341279e-04           7.779305e-04           -1.057146e-03     
   2.971601       3.181789         -4.292166e-03          8.751058e-04           8.896111e-04           -1.452040e-03     
   2.971601       3.265666         -5.531526e-03          1.424182e-03           9.561360e-04           -1.918990e-03     
   2.971601       3.365002         -7.016528e-03          2.259094e-03           9.674823e-04           -2.421190e-03     
   2.971601       3.479529         -8.701648e-03          3.431127e-03           9.305259e-04           -2.892999e-03     
   2.971601       3.608938         -1.045889e-02          4.914875e-03           8.705953e-04           -3.248288e-03     
   2.971601       3.752880         -1.206734e-02          6.560513e-03           8.217754e-04           -3.402650e-03     
   2.971601       3.910968         -1.324637e-02          8.089606e-03           8.090080e-04           -3.305321e-03     
   2.971601       4.082775         -1.374715e-02          9.171504e-03           8.331516e-04           -2.966433e-03     
   2.971601       4.267838         -1.346990e-02          9.566546e-03           8.719068e-04           -2.460942e-03     
   2.971601       4.465657         -1.252415e-02          9.247292e-03           8.978898e-04           -1.900704e-03     
   2.971601       4.675701         -1.116739e-02          8.395120e-03           8.972204e-04           -1.388572e-03     
   2.971601       4.897402         -9.665921e-03          7.273126e-03           8.713837e-04           -9.846967e-04     
   2.971601       5.130163         -8.195957e-03          6.094008e-03           8.265821e-04           -7.027130e-04     
   2.971601       5.373356         -6.838169e-03          4.977129e-03           7.665880e-04           -5.272672e-04     
   2.971601       5.626327         -5.617601e-03          3.973778e-03           6.933642e-04           -4.327166e-04     
   2.971601       5.888392         -4.536244e-03          3.100367e-03           6.093694e-04           -3.934250e-04     
   2.971601       6.158845         -3.589004e-03          2.357572e-03           5.182876e-04           -3.874452e-04     
   2.971601       6.436958         -2.769743e-03          1.739204e-03           4.246867e-04           -3.974385e-04     
   2.971601       6.721980         -2.072347e-03          1.235874e-03           3.333264e-04           -4.107138e-04     
   2.971601       7.013143         -1.490046e-03          8.362910e-04           2.484495e-04           -4.189044e-04     
   2.971601       7.309662         -1.014747e-03          5.279067e-04           1.732843e-04           -4.174093e-04     
   2.971601       7.610739         -6.368752e-04          2.975311e-04           1.098256e-04           -4.046675e-04     
   2.971601       7.915560         -3.455998e-04          1.319693e-04           5.882586e-05           -3.813525e-04     
   2.971601       8.223305         -1.292867e-04          1.863573e-05           1.997769e-05           -3.495516e-04     
   2.971601       8.533144         2.396270e-05           -5.395851e-05          -7.816104e-06          -3.120356e-04     
   2.971601       8.844241         1.257841e-04           -9.589509e-05          -2.615745e-05          -2.716833e-04     
   2.971601       9.155759         1.870804e-04           -1.156703e-04          -3.685883e-05          -2.310719e-04     
   2.971601       9.466856         2.176645e-04           -1.201882e-04          -4.173205e-05          -1.922547e-04     
   2.971601       9.776695         2.260242e-04           -1.148489e-04          -4.242739e-05          -1.566756e-04     
   2.971601       10.084440        2.192140e-04           -1.037091e-04          -4.034052e-05          -1.251907e-04     
   2.971601       10.389261        2.028670e-04           -8.970664e-05          -3.659656e-05          -9.816331e-05     
   2.971601       10.690338        1.812876e-04           -7.485573e-05          -3.203650e-05          -7.557163e-05     
   2.971601       10.986857        1.576106e-04           -6.045957e-05          -2.725684e-05          -5.713192e-05     
   2.971601       11.278020        1.339910e-04           -4.728990e-05          -2.265053e-05          -4.240316e-05     
   2.971601       11.563042        1.117994e-04           -3.572677e-05          -1.844171e-05          -3.086681e-05     
   2.971601       11.841155        9.181240e-05           -2.590067e-05          -1.474817e-05          -2.199793e-05     
   2.971601       12.111608        7.437626e-05           -1.777560e-05          -1.160612e-05          -1.530072e-05     
   2.971601       12.373673        5.954244e-05           -1.121298e-05          -8.995369e-06          -1.033001e-05     
   2.971601       12.626644        4.717871e-05           -6.032626e-06          -6.873183e-06          -6.706589e-06     
   2.971601       12.869837        3.704728e-05           -2.033094e-06          -5.177565e-06          -4.113716e-06     
   2.971601       13.102598        2.886199e-05           9.873850e-07           -3.838718e-06          -2.293867e-06     
   2.971601       13.324299        2.232921e-05           3.207049e-06           -2.796705e-06          -1.046427e-06     
   2.971601       13.534343        1.716994e-05           4.781381e-06           -1.997777e-06          -2.169855e-07     
   2.971601       13.732162        1.313166e-05           5.846755e-06           -1.390937e-06          3.140796e-07      
   2.971601       13.917225        9.995274e-06           6.514789e-06           -9.346601e-07          6.352164e-07      
   2.971601       14.089032        7.576410e-06           6.873046e-06           -5.974025e-07          8.107265e-07      
   2.971601       14.247120        5.722513e-06           6.991747e-06           -3.526728e-07          8.873268e-07      
   2.971601       14.391062        4.309294e-06           6.927142e-06           -1.775420e-07          8.994521e-07      
   2.971601       14.520471        3.237176e-06           6.721377e-06           -5.424314e-08          8.708709e-07      
   2.971601       14.634998        2.427484e-06           6.403449e-06           2.978845e-08           8.172563e-07      
   2.971601       14.734334        1.818426e-06           5.991377e-06           8.348820e-08           7.485754e-07      
   2.971601       14.818211        1.361331e-06           5.493527e-06           1.135598e-07           6.706113e-07      
   2.971601       14.886403        1.017302e-06           4.907689e-06           1.250629e-07           5.859189e-07      
   2.971601       14.938727        7.538266e-07           4.216167e-06           1.214575e-07           4.938750e-07      
   2.971601       14.975043        5.399116e-07           3.369406e-06           1.042580e-07           3.891343e-07      
   2.971601       14.995261        3.322369e-07           2.210207e-06           7.088954e-08           2.531677e-07      
   2.984682       0.001185         1.822361e-07           1.622222e-14           -9.748265e-07          4.191427e-14      
   2.984682       0.006239         1.463328e-06           3.612253e-12           -7.827765e-06          9.333178e-12      
   2.984682       0.015318         4.498894e-06           6.694051e-11           -2.406502e-05          1.729591e-10      
   2.984682       0.028399         9.725323e-06           4.968965e-10           -5.201979e-05          1.284918e-09      
   2.984682       0.045447         1.748164e-05           2.290321e-09           -9.349962e-05          5.915391e-09      
   2.984682       0.066417         2.803953e-05           7.783194e-09           -1.499429e-04          2.023665e-08      
   2.984682       0.091251         4.161581e-05           2.212618e-08           -2.224801e-04          5.683382e-08      
   2.984682       0.119882         5.837876e-05           5.373449e-08           -3.119598e-04          1.379127e-07      
   2.984682       0.152235         7.845137e-05           1.152838e-07           -4.189558e-04          2.983982e-07      
   2.984682       0.188220         1.019129e-04           2.278590e-07           -5.437655e-04          5.917395e-07      
   2.984682       0.227742         1.287993e-04           4.215287e-07           -6.864018e-04          1.094410e-06      
   2.984682       0.270694         1.591038e-04           7.364159e-07           -8.465817e-04          1.910134e-06      
   2.984682       0.316959         1.927757e-04           1.223756e-06           -1.023713e-03          3.174139e-06      
   2.984682       0.366414         2.297201e-04           1.948420e-06           -1.216881e-03          5.057504e-06      
   2.984682       0.418925         2.697963e-04           2.989087e-06           -1.424832e-03          7.770269e-06      
   2.984682       0.474351         3.128170e-04           4.438698e-06           -1.645967e-03          1.156299e-05      
   2.984682       0.532541         3.585454e-04           6.403831e-06           -1.878322e-03          1.672621e-05      
   2.984682       0.593339         4.066934e-04           9.002616e-06           -2.119567e-03          2.358808e-05      
   2.984682       0.656582         4.569185e-04           1.236207e-05           -2.366998e-03          3.250961e-05      
   2.984682       0.722098         5.088203e-04           1.661394e-05           -2.617537e-03          4.387760e-05      
   2.984682       0.789711         5.619367e-04           2.188922e-05           -2.867739e-03          5.809496e-05      
   2.984682       0.859239         6.157393e-04           2.831119e-05           -3.113803e-03          7.556691e-05      
   2.984682       0.930495         6.696283e-04           3.598690e-05           -3.351597e-03          9.668217e-05      
   2.984682       1.003286         7.229263e-04           4.499683e-05           -3.576693e-03          1.217900e-04      
   2.984682       1.077416         7.748732e-04           5.538325e-05           -3.784423e-03          1.511735e-04      
   2.984682       1.152685         8.246206e-04           6.713761e-05           -3.969951e-03          1.850217e-04      
   2.984682       1.228890         8.712277e-04           8.018751e-05           -4.128369e-03          2.233971e-04      
   2.984682       1.305826         9.136586e-04           9.438374e-05           -4.254829e-03          2.661997e-04      
   2.984682       1.383286         9.507822e-04           1.094881e-04           -4.344700e-03          3.131267e-04      
   2.984682       1.461060         9.813770e-04           1.251638e-04           -4.393761e-03          3.636347e-04      
   2.984682       1.538940         1.004143e-03           1.409704e-04           -4.398424e-03          4.169095e-04      
